IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.37,205,647,0,联通,LAX,5,20260327_214106
198.41.211.231,205,647,0,联通,LAX,5,20260326_223558
104.18.12.220,205,645,0,移动,SEA,5,20260327_114456
198.41.205.224,205,645,0,联通,LAX,5,20260327_145608
162.159.45.56,205,648,0,联通,LAX,5,20260327_204518
162.159.45.49,205,647,0,联通,LAX,5,20260327_214106
162.159.45.245,205,647,0,联通,LAX,5,20260327_214106
162.159.45.154,205,647,0,联通,LAX,5,20260327_214106
104.17.241.232,205,262,0,移动,SEA,2,20260328_164032
172.64.53.174,205,647,0,移动,LAX,5,20260328_233628
172.64.53.118,205,647,0,移动,LAX,5,20260328_233628
104.27.74.105,205,645,0,移动,LAX,5,20260329_094329
104.17.133.76,206,645,0,联通,SJC,5,20260328_153620
104.17.212.40,206,647,0,联通,LAX,5,20260329_233836
172.67.177.210,207,645,0,联通,SJC,5,20260326_151048
104.19.156.173,207,647,0,联通,LAX,5,20260326_213641
172.64.35.39,207,645,0,联通,LAX,5,20260327_145608
198.41.200.87,207,643,0,联通,LAX,5,20260327_155912
162.159.2.210,207,647,0,移动,LAX,5,20260327_223811
162.159.38.235,207,647,0,联通,LAX,5,20260328_084816
162.159.38.170,207,647,0,联通,LAX,5,20260328_084816
172.64.148.247,207,647,0,移动,LAX,5,20260329_203904
172.64.148.106,207,647,0,移动,LAX,5,20260329_203904
162.159.27.236,208,647,0,联通,LAX,5,20260327_155912
162.159.44.253,208,647,0,联通,LAX,5,20260327_155912
162.159.44.252,208,647,0,联通,LAX,5,20260327_155912
104.17.208.138,208,647,0,联通,LAX,5,20260330_025532
162.159.207.7,209,647,0,联通,LAX,5,20260325_214544
104.19.167.21,209,645,0,联通,LAX,5,20260325_224152
172.66.41.30,209,643,0,移动,SEA,5,20260326_071702
104.17.49.41,209,647,0,联通,LAX,5,20260328_233628
104.17.81.228,209,645,0,移动,SJC,5,20260329_084926
162.159.42.220,209,647,0,联通,LAX,5,20260329_203904
172.67.185.26,210,645,0,联通,SJC,5,20260325_150517
172.66.175.80,210,643,0,联通,SJC,5,20260325_150517
104.16.149.182,210,647,0,联通,LAX,5,20260325_224152
162.159.15.167,210,647,0,联通,LAX,5,20260326_223558
162.159.11.77,210,647,0,联通,LAX,5,20260327_204518
104.17.108.7,210,647,0,联通,LAX,5,20260328_233628
104.18.80.134,210,641,0,联通,LAX,5,20260329_213740
162.159.39.94,211,647,0,联通,LAX,5,20260326_134306
198.41.201.99,211,645,0,联通,LAX,5,20260327_155912
162.159.38.89,211,647,0,联通,LAX,5,20260328_094232
162.159.38.231,211,647,0,联通,LAX,5,20260328_094232
104.20.39.226,213,647,0,移动,SJC,5,20260327_024918
104.17.108.235,213,647,0,联通,LAX,5,20260328_203726
104.17.16.202,213,647,0,联通,LAX,5,20260328_223458
162.159.12.47,214,647,0,联通,LAX,5,20260326_223558
172.64.34.72,214,647,0,联通,LAX,5,20260327_223811
104.17.230.215,214,645,0,移动,SEA,5,20260328_203726
104.17.230.118,214,645,0,移动,SEA,5,20260328_203726
104.17.177.126,214,647,0,联通,LAX,5,20260328_223458
104.19.180.146,214,644,0,移动,SJC,5,20260329_094329
104.17.128.81,215,647,0,移动,SJC,5,20260325_105407
162.159.38.240,215,647,0,移动,LAX,5,20260327_051142
162.159.44.86,215,647,0,移动,LAX,5,20260327_170429
162.159.44.174,215,647,0,移动,LAX,5,20260327_170429
172.64.38.199,216,647,0,联通,LAX,5,20260326_151048
162.159.38.1,217,647,0,移动,LAX,5,20260327_085954
104.18.37.221,217,647,0,移动,SEA,5,20260329_185200
104.18.37.99,217,647,0,移动,SEA,5,20260329_193549
172.66.3.224,217,644,0,移动,LHR,5,20260330_025532
198.41.219.39,218,645,0,移动,SJC,5,20260326_191459
162.159.44.98,218,645,0,移动,LAX,5,20260327_155912
162.159.39.183,219,647,0,联通,LAX,5,20260327_170429
162.159.39.178,219,647,0,联通,LAX,5,20260327_170429
104.17.135.47,219,645,0,联通,SJC,5,20260328_153620
104.16.152.169,219,648,0,联通,LAX,5,20260328_233628
162.159.38.61,220,647,0,移动,LAX,5,20260327_114456
162.159.247.203,220,525,0,移动,SJC,4,20260329_164102
172.67.66.67,220,647,0,移动,SEA,5,20260329_213740
162.159.39.167,220,647,0,联通,LAX,5,20260329_223630
162.159.39.79,220,647,0,联通,LAX,5,20260329_223630
162.159.39.86,220,647,0,联通,LAX,5,20260329_223630
172.67.66.153,220,647,0,移动,SEA,5,20260329_233836
104.18.162.203,221,645,0,联通,LAX,5,20260328_233628
104.17.130.187,222,645,0,移动,SJC,5,20260325_105407
162.159.39.102,222,648,0,移动,LAX,5,20260326_134306
162.159.39.116,222,647,0,联通,LAX,5,20260329_213740
104.17.102.101,223,647,0,联通,LAX,5,20260328_203726
104.17.133.157,224,647,0,移动,SJC,5,20260327_024918
104.17.130.2,224,645,0,移动,SJC,5,20260327_170429
173.245.58.237,224,645,0,联通,LAX,5,20260329_084926
173.245.58.31,224,645,0,联通,LAX,5,20260329_084926
104.18.216.200,225,647,0,联通,LAX,5,20260325_234020
162.159.39.190,225,647,0,移动,LAX,5,20260326_170901
104.16.102.119,225,645,0,移动,LAX,5,20260327_170429
104.17.132.24,225,647,0,移动,SJC,5,20260328_184953
104.17.132.242,225,647,0,移动,SJC,5,20260328_193406
162.159.39.161,226,645,0,移动,LAX,5,20260326_191459
162.159.39.176,226,647,0,移动,LAX,5,20260326_191459
162.159.39.52,226,647,0,移动,LAX,5,20260326_191459
162.159.39.43,227,647,0,移动,LAX,5,20260327_024918
162.159.39.188,227,647,0,移动,LAX,5,20260327_024918
162.159.237.221,227,645,0,移动,SJC,5,20260327_190217
104.17.175.156,227,647,0,联通,LAX,5,20260328_213502
162.159.39.217,229,647,0,移动,LAX,5,20260327_051142
104.17.134.246,229,644,0,移动,SJC,5,20260327_114456
104.17.133.96,229,647,0,移动,SJC,5,20260328_074653
104.16.107.91,231,645,0,移动,LAX,5,20260326_233734
162.159.39.33,231,647,0,移动,LAX,5,20260327_131739
162.159.39.195,231,647,0,移动,LAX,5,20260327_131739
172.67.73.227,231,644,0,移动,SEA,5,20260329_185200
104.16.107.14,232,645,0,移动,LAX,5,20260326_223558
104.17.129.70,232,647,0,移动,SJC,5,20260328_193406
162.159.39.239,232,647,0,联通,LAX,5,20260329_094329
162.159.39.19,233,647,0,移动,LAX,5,20260327_071601
162.159.39.60,233,647,0,移动,LAX,5,20260327_100207
162.159.39.191,233,645,0,移动,LAX,5,20260327_100207
104.17.140.30,233,647,0,移动,SJC,5,20260328_023847
104.17.129.11,233,645,0,移动,SJC,5,20260328_184953
162.159.44.207,234,647,0,移动,LAX,5,20260327_085954
162.159.44.131,235,647,0,移动,LAX,5,20260327_051142
162.159.44.101,235,647,0,移动,LAX,5,20260327_051142
162.159.44.81,236,647,0,移动,LAX,5,20260327_071601
162.159.44.90,236,647,0,移动,LAX,5,20260327_100207
162.159.44.184,236,647,0,移动,LAX,5,20260327_100207
162.159.44.42,242,647,0,联通,LAX,5,20260325_234020
162.159.44.49,242,647,0,联通,LAX,5,20260325_234020
104.18.92.61,244,647,0,电信,SJC,5,20260325_060348
162.159.44.4,258,647,0,联通,LAX,5,20260326_170901
162.159.44.147,258,647,0,联通,LAX,5,20260326_170901
104.17.35.203,336,642,0,移动,SJC,5,20260325_132232
