IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.26.32,184,647,0,联通,LAX,5,20260517_111224
162.159.26.115,184,379,0,联通,LAX,3,20260517_191521
104.18.9.2,184,644,0,联通,LAX,5,20260517_191521
162.159.40.222,184,647,0,联通,LAX,5,20260518_143315
162.159.25.45,184,647,0,联通,LAX,5,20260529_164608
162.159.12.22,184,647,0,联通,LAX,5,20260519_121327
162.159.19.56,184,647,0,联通,LAX,5,20260519_121327
104.19.93.7,184,336,0,联通,LAX,2,20260519_162502
162.159.35.112,184,647,0,联通,LAX,5,20260519_190346
172.64.48.165,184,645,0,联通,LAX,5,20260520_153322
198.41.222.118,184,647,0,联通,LAX,5,20260520_182204
172.64.42.29,184,647,0,联通,LAX,5,20260520_210015
162.159.21.13,184,647,0,联通,LAX,5,20260520_231553
162.159.61.218,184,647,0,联通,LAX,5,20260520_231553
198.41.211.115,184,647,0,联通,LAX,5,20260521_041038
162.159.246.25,184,455,0,联通,LAX,3,20260522_171039
104.16.100.141,184,508,0,联通,LAX,4,20260522_211546
104.18.12.157,184,607,0,联通,LAX,4,20260522_211546
162.159.0.4,184,647,0,联通,LAX,5,20260523_134651
162.159.24.49,184,647,0,联通,LAX,5,20260523_205835
104.19.195.254,184,373,0,联通,LAX,3,20260524_000047
162.159.48.75,184,531,0,联通,LAX,4,20260529_164608
162.159.62.57,184,647,0,联通,LAX,5,20260531_081721
162.159.22.66,184,647,0,联通,LAX,5,20260531_081721
104.17.61.86,184,647,0,联通,LAX,5,20260531_171215
162.159.25.178,184,585,0,联通,LAX,4,20260531_230436
162.159.17.201,184,646,0,联通,LAX,5,20260601_230531
172.64.153.165,184,645,0,三网,LAX,5,20260602_091145
104.17.127.220,184,647,0,联通,LAX,5,20260602_215147
104.17.127.104,184,647,0,联通,LAX,5,20260603_044350
162.159.12.15,184,648,0,联通,LAX,5,20260603_095622
172.64.50.239,184,647,0,联通,LAX,5,20260604_043836
162.159.11.35,184,643,0,联通,LAX,5,20260606_045641
104.17.173.169,184,647,0,联通,LAX,5,20260606_100908
162.159.10.39,184,647,0,联通,LAX,5,20260606_120802
104.19.49.107,184,647,0,联通,LAX,5,20260606_120802
172.64.35.129,184,647,0,联通,LAX,5,20260607_220820
162.159.44.108,185,647,0,联通,LAX,5,20260428_182227
198.41.200.219,185,645,0,联通,LAX,5,20260327_114456
162.159.12.187,185,647,0,联通,LAX,5,20260606_075102
104.25.241.215,185,647,0,联通,LAX,5,20260519_190346
162.159.20.109,185,647,0,联通,LAX,5,20260505_235341
104.17.144.173,185,644,0,联通,SJC,5,20260331_051409
162.159.45.46,185,648,0,联通,LAX,5,20260428_182227
162.159.45.24,185,647,0,联通,LAX,5,20260428_182227
104.17.158.35,185,647,0,联通,SJC,5,20260401_224258
104.17.164.29,185,647,0,联通,LAX,5,20260418_071617
172.64.146.137,185,647,0,联通,LAX,5,20260502_235136
104.25.242.51,185,647,0,联通,LAX,5,20260425_051752
104.25.243.124,185,647,0,联通,LAX,5,20260422_060313
162.159.23.128,185,647,0,联通,LAX,5,20260521_121843
104.18.46.124,185,647,0,联通,LAX,5,20260420_215240
104.25.247.108,185,647,0,联通,LAX,5,20260414_161140
104.19.177.94,185,417,0,联通,LAX,3,20260414_180846
104.16.151.21,185,647,0,联通,LAX,5,20260414_200750
104.17.215.67,185,645,0,联通,LAX,5,20260415_134959
104.17.217.177,185,647,0,联通,LAX,5,20260415_134959
104.17.163.53,185,379,0,联通,LAX,3,20260416_120046
162.159.10.183,185,647,0,联通,LAX,5,20260507_033731
162.159.16.97,185,648,0,联通,LAX,5,20260416_181021
104.19.157.153,185,648,0,联通,LAX,5,20260417_191118
162.159.11.11,185,647,0,联通,LAX,5,20260417_214945
162.159.61.25,185,647,0,联通,LAX,5,20260418_051140
173.245.58.62,185,647,0,联通,LAX,5,20260418_104747
162.159.1.38,185,647,0,联通,LAX,5,20260418_131228
104.17.210.245,185,647,0,联通,LAX,5,20260418_131228
162.159.40.178,185,647,0,联通,LAX,5,20260418_144459
162.159.40.204,185,647,0,联通,LAX,5,20260418_144459
104.19.185.118,185,300,0,联通,LAX,2,20260420_112140
162.159.0.64,185,647,0,联通,LAX,5,20260420_135401
104.17.115.191,185,647,0,联通,LAX,5,20260420_151959
172.64.49.17,185,647,0,联通,LAX,5,20260424_032318
104.16.31.241,185,524,0,联通,LAX,4,20260420_205435
172.64.34.104,185,647,0,联通,LAX,5,20260420_205435
104.17.164.173,185,647,0,联通,LAX,5,20260420_205435
172.64.34.90,185,647,0,联通,LAX,5,20260420_205435
104.19.37.19,185,647,0,联通,LAX,5,20260421_215016
104.19.37.244,185,647,0,联通,LAX,5,20260421_234240
162.159.8.111,185,648,0,联通,LAX,5,20260525_194801
104.25.243.72,185,647,0,联通,LAX,5,20260422_060313
104.16.220.253,185,332,0,联通,LAX,2,20260422_102149
172.67.217.147,185,137,0,联通,LAX,1,20260422_144829
104.18.25.123,185,645,0,移动,LHR,5,20260422_161130
104.21.93.202,185,647,0,联通,LAX,5,20260423_060856
104.25.255.201,185,647,0,联通,LAX,5,20260423_085529
104.21.93.125,185,647,0,联通,LAX,5,20260423_120108
104.18.25.250,185,645,0,移动,LHR,5,20260423_151608
104.19.150.6,185,334,0,联通,LAX,2,20260424_061117
104.18.39.218,185,647,0,联通,LAX,5,20260424_090254
104.20.51.225,185,644,0,联通,LAX,5,20260424_190021
162.159.12.164,185,647,0,联通,LAX,5,20260424_190021
172.66.0.154,185,647,0,联通,LAX,5,20260425_025220
104.21.93.123,185,647,0,联通,LAX,5,20260425_025220
104.21.93.148,185,647,0,联通,LAX,5,20260425_025220
104.21.93.138,185,647,0,联通,LAX,5,20260425_025220
104.25.242.129,185,647,0,联通,LAX,5,20260425_051752
104.18.46.226,185,647,0,联通,LAX,5,20260425_051752
104.16.244.116,185,647,0,联通,LAX,5,20260428_165623
162.159.27.191,185,647,0,联通,LAX,5,20260428_235814
104.17.191.23,185,647,0,联通,LAX,5,20260428_235814
104.18.184.169,185,508,0,联通,LAX,4,20260430_230312
162.159.43.33,185,647,0,联通,LAX,5,20260501_111052
162.159.43.171,185,647,0,联通,LAX,5,20260501_111052
104.20.51.71,185,244,0,移动,FRA,2,20260502_165535
104.18.19.228,185,645,0,移动,LHR,5,20260502_205003
172.64.89.81,185,498,0,联通,LAX,4,20260502_235136
104.18.73.116,185,643,0,联通,LAX,5,20260503_084955
162.159.143.226,185,645,0,移动,LHR,5,20260503_132133
104.16.205.158,185,177,0,联通,LAX,1,20260503_145313
104.20.51.117,185,644,0,移动,FRA,5,20260503_175324
104.21.94.103,185,647,0,联通,LAX,5,20260503_235338
162.159.25.43,185,647,0,联通,LAX,5,20260504_064323
104.18.94.146,185,415,0,联通,LAX,3,20260504_181831
104.16.145.94,185,647,0,联通,LAX,5,20260504_201951
104.18.44.202,185,647,0,联通,LAX,5,20260504_220558
162.159.26.99,185,647,0,联通,LAX,5,20260504_220558
104.20.60.41,185,645,0,移动,FRA,5,20260505_090955
104.20.61.251,185,645,0,移动,FRA,5,20260505_111844
104.18.24.238,185,644,0,移动,LHR,5,20260505_181342
104.20.53.222,185,645,0,联通,LAX,5,20260506_092731
104.18.91.224,185,371,0,联通,LAX,3,20260506_202653
104.17.70.205,185,372,0,联通,LAX,3,20260506_235437
104.19.0.178,185,644,0,联通,LAX,5,20260507_033731
104.16.134.5,185,443,0,联通,LAX,3,20260507_064056
104.17.24.39,185,647,0,联通,LAX,5,20260507_184746
104.16.245.103,185,647,0,联通,LAX,5,20260507_184746
162.159.32.102,185,647,0,联通,LAX,5,20260508_082311
162.159.46.252,185,647,0,联通,LAX,5,20260508_181244
104.18.245.215,185,522,0,联通,LAX,4,20260508_220126
104.18.39.148,185,647,0,联通,LAX,5,20260509_034859
172.64.35.120,185,648,0,联通,LAX,5,20260509_062005
162.159.3.95,185,647,0,联通,LAX,5,20260509_062005
104.19.39.53,185,647,0,联通,LAX,5,20260509_062005
162.159.32.101,185,647,0,联通,LAX,5,20260509_132635
104.18.221.208,185,442,0,联通,LAX,3,20260509_155907
108.162.192.12,185,647,0,联通,LAX,5,20260509_205132
108.162.192.31,185,645,0,联通,LAX,5,20260509_205132
104.16.120.54,185,425,0,联通,LAX,3,20260509_205132
108.162.192.245,185,647,0,联通,LAX,5,20260509_215151
104.17.86.170,185,369,0,联通,LAX,3,20260509_235424
104.18.10.135,185,374,0,联通,LAX,3,20260510_034615
104.17.52.225,185,647,0,联通,LAX,5,20260510_160148
172.64.176.112,185,369,0,联通,LAX,3,20260510_215313
104.17.135.233,185,645,0,联通,SJC,5,20260511_121448
108.162.193.158,185,647,0,联通,LAX,5,20260512_221529
162.159.24.185,185,647,0,联通,LAX,5,20260513_075233
104.17.117.195,185,644,0,联通,LAX,5,20260513_131946
104.18.47.1,185,645,0,联通,LAX,5,20260513_131946
104.18.172.20,185,371,0,联通,LAX,3,20260513_221737
104.18.245.172,185,505,0,联通,LAX,4,20260514_230043
108.162.195.225,185,647,0,联通,LAX,5,20260516_150028
162.159.13.84,185,647,0,联通,LAX,5,20260601_205719
104.18.46.44,185,647,0,联通,LAX,5,20260523_205835
104.18.94.151,185,647,0,联通,LAX,5,20260516_205500
104.16.84.194,185,415,0,联通,LAX,3,20260516_215444
104.16.170.218,185,422,0,联通,LAX,3,20260517_041255
104.19.159.248,185,327,0,联通,LAX,2,20260517_073422
104.17.216.130,185,390,0,联通,LAX,3,20260517_095034
104.19.240.52,185,383,0,联通,LAX,3,20260517_111224
108.162.193.85,185,647,0,联通,LAX,5,20260517_111224
162.159.43.246,185,647,0,联通,LAX,5,20260517_220130
104.25.241.67,185,647,0,联通,LAX,5,20260519_190346
162.159.42.204,185,647,0,联通,LAX,5,20260520_153322
162.159.60.45,185,647,0,联通,LAX,5,20260521_041038
162.159.27.96,185,647,0,联通,LAX,5,20260522_195347
162.159.49.55,185,378,0,联通,LAX,3,20260523_063717
104.16.156.242,185,647,0,联通,LAX,5,20260523_063717
104.17.242.23,185,388,0,联通,LAX,3,20260524_120233
104.17.177.77,185,647,0,联通,LAX,5,20260524_200920
104.17.10.58,185,372,0,联通,LAX,3,20260524_215842
172.64.48.154,185,647,0,联通,LAX,5,20260524_230640
172.64.48.51,185,647,0,联通,LAX,5,20260524_230640
104.19.47.181,185,647,0,联通,LAX,5,20260525_041553
162.159.6.180,185,647,0,联通,LAX,5,20260529_164608
162.159.8.70,185,534,0,联通,LAX,4,20260525_194801
172.66.0.157,185,367,0,联通,LAX,3,20260525_230953
162.159.58.152,185,527,0,联通,LAX,4,20260527_084036
104.19.120.228,185,371,0,联通,LAX,3,20260529_193332
104.16.240.217,185,647,0,联通,LAX,5,20260530_230240
104.19.216.103,185,493,0,联通,LAX,4,20260531_192317
108.162.192.125,185,538,0,联通,LAX,4,20260601_044520
104.17.90.159,185,369,0,联通,LAX,3,20260601_205719
162.159.9.228,185,647,0,联通,LAX,5,20260602_184349
162.159.62.173,185,647,0,联通,LAX,5,20260602_215147
104.19.58.245,185,647,0,联通,LAX,5,20260604_085240
108.162.194.203,185,647,0,联通,LAX,5,20260604_231215
162.159.41.248,185,647,0,联通,LAX,5,20260605_204920
162.159.41.201,185,647,0,联通,LAX,5,20260605_204920
162.159.41.195,185,648,0,联通,LAX,5,20260605_221824
162.159.19.187,185,647,0,联通,LAX,5,20260606_001139
162.159.9.162,185,647,0,联通,LAX,5,20260607_092122
104.17.144.162,186,645,0,联通,SJC,5,20260402_050714
104.20.34.108,186,645,0,联通,SJC,5,20260325_150517
104.17.130.18,186,643,0,联通,SJC,5,20260412_154025
172.64.50.36,186,647,0,联通,LAX,5,20260513_205113
104.17.129.112,186,645,0,联通,SJC,5,20260405_153825
104.17.142.60,186,645,0,联通,SJC,5,20260412_144428
172.64.50.110,186,647,0,联通,LAX,5,20260512_221529
104.18.82.83,186,647,0,联通,LAX,5,20260417_134139
162.159.5.79,186,647,0,联通,LAX,5,20260602_234959
162.159.24.54,186,647,0,联通,LAX,5,20260418_113852
104.17.214.193,186,644,0,联通,LAX,5,20260418_144459
104.17.20.19,186,647,0,联通,LAX,5,20260418_154142
104.17.180.168,186,643,0,联通,LAX,5,20260418_154142
108.162.192.182,186,647,0,联通,LAX,5,20260420_090943
162.159.22.30,186,647,0,联通,LAX,5,20260420_112140
162.159.12.38,186,647,0,联通,LAX,5,20260529_193332
162.159.16.16,186,647,0,联通,LAX,5,20260422_085017
162.159.7.221,186,647,0,联通,LAX,5,20260422_085017
172.66.0.189,186,647,0,联通,LAX,5,20260422_102149
172.66.0.248,186,648,0,联通,LAX,5,20260422_102149
162.159.27.102,186,647,0,联通,LAX,5,20260422_120102
172.64.42.219,186,546,0,联通,LAX,4,20260509_225212
104.21.93.21,186,647,0,联通,LAX,5,20260424_205452
162.159.5.88,186,645,0,联通,LAX,5,20260424_234447
162.159.16.183,186,647,0,联通,LAX,5,20260424_234447
104.19.77.44,186,553,0,联通,LAX,4,20260425_085945
162.159.25.206,186,647,0,联通,LAX,5,20260425_085945
104.16.238.168,186,374,0,联通,LAX,3,20260428_202019
162.159.42.223,186,647,0,联通,LAX,5,20260428_235814
104.25.241.63,186,647,0,联通,LAX,5,20260502_115020
104.25.241.61,186,647,0,联通,LAX,5,20260502_115020
104.25.254.207,186,648,0,联通,LAX,5,20260502_235136
104.25.254.194,186,647,0,联通,LAX,5,20260503_205203
172.64.146.31,186,647,0,联通,LAX,5,20260504_034049
162.159.4.38,186,647,0,联通,LAX,5,20260504_115352
162.159.4.96,186,647,0,联通,LAX,5,20260504_115352
162.159.4.136,186,647,0,联通,LAX,5,20260504_141246
162.159.49.28,186,647,0,联通,LAX,5,20260504_201951
172.64.35.190,186,512,0,联通,LAX,4,20260505_162726
104.20.53.77,186,645,0,联通,LAX,5,20260505_235341
104.20.55.164,186,644,0,移动,FRA,5,20260506_115138
104.20.53.107,186,159,0,移动,FRA,1,20260506_142617
162.159.35.67,186,647,0,联通,LAX,5,20260506_202653
104.18.39.5,186,647,0,联通,LAX,5,20260508_220126
104.19.238.86,186,368,0,联通,LAX,3,20260508_220126
172.64.42.150,186,647,0,联通,LAX,5,20260509_225212
162.159.27.187,186,647,0,联通,LAX,5,20260604_231215
104.17.41.105,186,505,0,联通,LAX,4,20260512_204655
104.17.211.107,186,645,0,联通,LAX,5,20260512_221529
162.159.14.54,186,532,0,联通,LAX,4,20260512_221529
104.17.106.233,186,647,0,联通,LAX,5,20260513_162305
172.64.94.1,186,514,0,联通,LAX,4,20260513_221737
104.19.154.202,186,647,0,联通,LAX,5,20260514_125507
104.17.208.161,186,647,0,联通,LAX,5,20260517_191521
104.17.54.160,186,389,0,联通,LAX,3,20260523_090425
162.159.43.232,186,647,0,联通,LAX,5,20260523_134651
104.17.187.18,186,645,0,联通,LAX,5,20260523_150450
104.17.57.241,186,648,0,联通,LAX,5,20260523_220139
104.17.163.97,186,647,0,联通,LAX,5,20260524_000047
104.16.236.162,186,369,0,联通,LAX,3,20260524_200920
198.41.209.100,186,412,0,联通,LAX,3,20260524_215842
104.17.182.200,186,647,0,联通,LAX,5,20260524_230640
104.18.126.47,186,485,0,联通,LAX,3,20260525_041553
162.159.20.136,186,647,0,联通,LAX,5,20260525_041553
104.16.145.220,186,645,0,联通,LAX,5,20260525_090005
162.159.22.209,186,647,0,联通,LAX,5,20260525_230953
104.20.60.102,186,447,0,移动,FRA,3,20260530_065012
198.41.192.228,186,411,0,联通,LAX,3,20260530_134910
172.64.84.111,186,645,0,联通,LAX,5,20260530_134910
104.17.251.21,186,283,0,联通,LAX,2,20260530_134910
104.16.151.214,186,647,0,联通,LAX,5,20260530_230240
104.17.255.206,186,643,0,联通,LAX,5,20260530_230240
162.159.39.242,186,382,0,联通,LAX,3,20260531_135446
172.64.42.193,186,646,0,联通,LAX,5,20260531_192317
162.159.21.36,186,647,0,联通,LAX,5,20260531_230436
162.159.21.244,186,647,0,联通,LAX,5,20260531_230436
162.159.39.235,186,554,0,联通,LAX,4,20260601_205719
104.17.24.87,186,519,0,联通,LAX,4,20260601_205719
162.159.3.149,186,647,0,联通,LAX,5,20260601_230531
162.159.13.198,186,647,0,联通,LAX,5,20260601_230531
162.159.5.154,186,647,0,联通,LAX,5,20260602_234959
162.159.8.79,186,647,0,联通,LAX,5,20260603_044350
162.159.10.126,186,647,0,联通,LAX,5,20260603_095622
162.159.10.209,186,647,0,联通,LAX,5,20260603_095622
162.159.0.233,186,647,0,联通,LAX,5,20260603_095622
108.162.194.120,186,647,0,联通,LAX,5,20260603_144940
104.16.250.43,186,647,0,联通,LAX,5,20260603_184834
104.19.37.137,186,647,0,联通,LAX,5,20260603_184834
104.19.155.57,186,647,0,联通,LAX,5,20260604_085240
172.64.32.192,186,647,0,联通,LAX,5,20260604_120155
172.64.32.115,186,647,0,联通,LAX,5,20260604_120155
104.16.145.245,186,645,0,联通,LAX,5,20260604_192420
104.17.177.88,186,647,0,联通,LAX,5,20260604_192420
162.159.5.115,186,647,0,联通,LAX,5,20260604_214432
162.159.5.166,186,647,0,联通,LAX,5,20260604_214432
104.16.243.195,186,647,0,联通,LAX,5,20260604_231215
162.159.62.47,186,647,0,联通,LAX,5,20260604_231215
104.17.172.74,186,647,0,联通,LAX,5,20260605_221824
162.159.32.140,186,647,0,联通,LAX,5,20260606_144519
162.159.32.229,186,647,0,联通,LAX,5,20260606_161010
172.64.48.205,186,648,0,联通,LAX,5,20260607_201549
172.64.48.112,186,647,0,联通,LAX,5,20260607_201549
172.64.48.127,186,647,0,联通,LAX,5,20260607_220820
162.159.45.152,187,647,0,联通,LAX,5,20260327_100207
162.159.45.177,187,647,0,联通,LAX,5,20260327_100207
162.159.45.14,187,647,0,联通,LAX,5,20260327_114456
104.19.41.205,187,647,0,联通,LAX,5,20260603_215300
162.159.1.168,187,647,0,联通,LAX,5,20260524_160353
104.17.150.187,187,647,0,联通,SJC,5,20260402_072038
104.17.150.242,187,648,0,联通,SJC,5,20260402_072038
104.17.146.111,187,645,0,三网,SJC,5,20260403_071730
104.16.0.125,187,642,0,联通,LAX,5,20260404_060133
104.17.131.183,187,645,0,联通,SJC,5,20260405_143848
104.17.136.106,187,645,0,联通,SJC,5,20260412_144428
104.19.243.217,187,310,0,联通,LAX,2,20260414_161140
162.159.24.170,187,647,0,联通,LAX,5,20260418_131228
104.17.98.30,187,647,0,联通,LAX,5,20260418_154142
104.18.206.35,187,644,0,联通,LAX,5,20260418_174033
162.159.43.150,187,647,0,联通,LAX,5,20260603_044350
104.17.52.31,187,647,0,联通,LAX,5,20260420_090943
104.19.68.148,187,392,0,联通,LAX,3,20260425_085945
172.64.146.117,187,647,0,联通,LAX,5,20260425_105731
198.41.195.53,187,372,0,联通,LAX,3,20260428_063253
104.17.179.211,187,647,0,联通,LAX,5,20260428_114920
108.162.192.17,187,647,0,联通,LAX,5,20260505_235341
162.159.18.57,187,647,0,联通,LAX,5,20260524_215842
104.18.91.232,187,369,0,联通,LAX,3,20260501_215701
104.20.51.67,187,642,0,移动,FRA,5,20260503_165705
162.159.136.170,187,644,0,移动,LHR,5,20260503_190648
104.19.252.174,187,334,0,联通,LAX,2,20260505_162726
104.25.52.144,187,645,0,联通,LAX,5,20260505_162726
104.17.127.55,187,647,0,联通,LAX,5,20260508_034555
162.159.0.147,187,647,0,联通,LAX,5,20260509_215151
104.16.78.85,187,582,0,联通,LAX,4,20260510_145750
162.159.12.122,187,647,0,联通,LAX,5,20260602_234959
104.17.52.83,187,345,0,联通,LAX,2,20260513_162305
104.17.169.9,187,647,0,联通,LAX,5,20260513_205113
162.159.9.22,187,647,0,联通,LAX,5,20260514_000533
104.16.25.210,187,452,0,联通,LAX,3,20260517_191521
104.17.145.15,187,645,0,联通,SJC,5,20260606_144519
162.159.27.235,187,647,0,联通,LAX,5,20260604_214432
104.17.59.102,187,645,0,联通,LAX,5,20260523_170538
162.159.1.88,187,647,0,联通,LAX,5,20260524_160353
104.17.113.234,187,647,0,联通,LAX,5,20260524_200920
162.159.18.168,187,647,0,联通,LAX,5,20260524_215842
104.17.51.205,187,647,0,联通,LAX,5,20260524_230640
162.159.43.109,187,539,0,联通,LAX,4,20260524_230640
104.21.229.200,187,382,0,联通,LAX,3,20260525_090005
104.17.59.35,187,647,0,联通,LAX,5,20260525_174735
104.19.39.149,187,647,0,联通,LAX,5,20260525_211456
162.159.7.183,187,647,0,联通,LAX,5,20260525_230953
104.17.208.219,187,644,0,联通,LAX,5,20260526_083458
108.162.194.30,187,647,0,联通,LAX,5,20260526_231259
104.18.82.190,187,647,0,联通,LAX,5,20260527_041507
104.18.128.54,187,369,0,联通,LAX,3,20260531_230436
162.159.24.217,187,647,0,联通,LAX,5,20260602_215147
162.159.12.37,187,647,0,联通,LAX,5,20260602_234959
162.159.43.134,187,647,0,联通,LAX,5,20260603_044350
162.159.34.188,187,647,0,联通,LAX,5,20260603_144940
162.159.34.18,187,647,0,联通,LAX,5,20260603_144940
104.17.125.117,187,647,0,联通,LAX,5,20260603_184834
162.159.25.96,187,647,0,联通,LAX,5,20260603_184834
162.159.14.11,187,647,0,联通,LAX,5,20260603_215300
162.159.1.198,187,647,0,联通,LAX,5,20260603_215300
162.159.32.143,187,647,0,联通,LAX,5,20260604_120155
162.159.25.170,187,647,0,联通,LAX,5,20260604_162114
104.19.148.151,187,645,0,联通,LAX,5,20260604_231215
104.17.57.171,187,647,0,联通,LAX,5,20260606_045641
162.159.34.120,187,647,0,联通,LAX,5,20260606_161010
104.17.123.114,187,647,0,联通,LAX,5,20260607_000837
172.67.185.117,188,645,0,联通,SJC,5,20260325_150517
162.159.134.39,188,643,0,移动,LHR,5,20260327_145608
162.159.45.66,188,647,0,联通,LAX,5,20260404_213655
162.159.45.104,188,647,0,联通,LAX,5,20260404_203821
104.17.134.137,188,645,0,联通,SJC,5,20260401_151041
162.159.45.253,188,647,0,联通,LAX,5,20260404_164201
162.159.38.127,188,647,0,联通,LAX,5,20260402_204036
162.159.45.8,188,647,0,联通,LAX,5,20260402_214234
104.17.132.79,188,645,0,联通,SJC,5,20260405_143848
104.17.129.121,188,644,0,联通,SJC,5,20260405_153825
104.17.135.252,188,644,0,联通,SJC,5,20260408_134343
104.17.130.80,188,645,0,联通,SJC,5,20260411_060851
162.159.34.66,188,647,0,联通,LAX,5,20260606_075102
162.159.224.71,188,645,0,联通,DEN,5,20260412_164651
198.41.223.249,188,647,0,联通,LAX,5,20260508_082311
104.17.242.245,188,285,0,联通,LAX,2,20260418_154142
104.19.32.136,188,647,0,联通,LAX,5,20260418_174033
104.19.32.115,188,647,0,联通,LAX,5,20260418_174033
104.17.162.76,188,647,0,联通,LAX,5,20260418_185843
162.159.42.50,188,647,0,联通,LAX,5,20260418_194736
104.17.20.106,188,647,0,联通,LAX,5,20260418_204210
104.16.253.43,188,647,0,联通,LAX,5,20260418_234029
162.159.42.13,188,648,0,联通,LAX,5,20260509_215151
104.17.160.52,188,647,0,联通,LAX,5,20260419_204336
172.64.50.54,188,647,0,联通,LAX,5,20260419_214051
104.17.24.38,188,647,0,联通,LAX,5,20260420_032729
172.64.41.182,188,647,0,联通,LAX,5,20260420_062007
104.19.148.232,188,647,0,联通,LAX,5,20260420_090943
162.159.19.178,188,647,0,联通,LAX,5,20260420_151959
104.20.48.120,188,645,0,联通,LAX,5,20260422_200751
104.25.252.10,188,647,0,联通,LAX,5,20260425_095943
104.25.252.4,188,647,0,联通,LAX,5,20260425_095943
104.17.117.89,188,647,0,联通,LAX,5,20260427_114821
104.16.243.212,188,645,0,联通,LAX,5,20260427_140601
198.41.223.5,188,645,0,联通,LAX,5,20260427_164430
104.19.155.97,188,643,0,联通,LAX,5,20260427_180632
104.17.188.145,188,643,0,联通,LAX,5,20260427_180632
104.19.58.28,188,647,0,联通,LAX,5,20260427_180632
104.19.155.58,188,647,0,联通,LAX,5,20260428_114920
104.25.246.52,188,647,0,联通,LAX,5,20260502_100102
104.20.60.158,188,645,0,移动,FRA,5,20260505_034059
162.159.42.42,188,647,0,联通,LAX,5,20260505_220351
104.20.48.130,188,645,0,联通,LAX,5,20260505_220351
172.64.50.103,188,647,0,联通,LAX,5,20260526_231259
104.18.46.185,188,647,0,联通,LAX,5,20260606_220654
162.159.61.20,188,647,0,联通,LAX,5,20260514_000533
104.17.102.230,188,647,0,联通,LAX,5,20260603_044350
162.159.17.97,188,647,0,联通,LAX,5,20260524_120233
162.159.17.234,188,647,0,联通,LAX,5,20260524_180025
104.17.255.73,188,372,0,联通,LAX,3,20260525_194801
162.159.7.249,188,647,0,联通,LAX,5,20260525_211456
162.159.25.139,188,647,0,联通,LAX,5,20260526_164409
162.159.4.118,188,647,0,联通,LAX,5,20260526_214843
162.159.32.224,188,647,0,联通,LAX,5,20260527_041507
162.159.32.119,188,647,0,联通,LAX,5,20260527_041507
104.18.53.28,188,645,0,联通,LAX,5,20260528_143937
104.18.11.234,188,397,0,联通,LAX,3,20260529_121848
104.18.30.246,188,297,0,移动,LHR,2,20260529_164608
173.245.58.141,188,648,0,联通,LAX,5,20260529_164608
162.159.15.74,188,647,0,联通,LAX,5,20260529_164608
173.245.58.223,188,647,0,联通,LAX,5,20260530_035222
162.159.15.195,188,647,0,联通,LAX,5,20260602_215147
104.19.155.234,188,645,0,联通,LAX,5,20260603_144940
172.64.229.145,188,647,0,联通,LAX,5,20260603_234800
172.64.229.180,188,647,0,联通,LAX,5,20260603_234800
162.159.49.233,188,647,0,联通,LAX,5,20260604_120155
104.16.149.75,188,647,0,联通,LAX,5,20260604_120155
162.159.58.148,188,644,0,联通,LAX,5,20260606_045641
104.25.0.21,188,645,0,联通,LAX,5,20260606_144519
104.19.54.208,189,647,0,联通,LAX,5,20260418_185843
162.159.40.15,189,647,0,联通,LAX,5,20260326_233734
162.159.44.207,189,647,0,联通,LAX,5,20260402_204036
104.19.155.196,189,647,0,联通,LAX,5,20260419_060108
162.159.44.220,189,647,0,联通,LAX,5,20260402_204036
162.159.44.191,189,647,0,联通,LAX,5,20260402_214234
104.25.248.12,189,647,0,联通,LAX,5,20260404_060133
104.25.248.105,189,648,0,联通,LAX,5,20260404_060133
162.159.45.80,189,647,0,联通,LAX,5,20260404_153729
162.159.44.116,189,647,0,联通,LAX,5,20260428_063253
104.17.150.53,189,645,0,联通,SJC,5,20260408_074226
104.17.152.64,189,643,0,联通,SJC,5,20260411_153852
162.159.224.94,189,645,0,联通,DEN,5,20260412_164651
103.31.4.108,189,645,0,联通,DEN,5,20260413_151926
104.18.33.212,189,647,0,联通,LAX,5,20260418_144459
104.19.54.62,189,647,0,联通,LAX,5,20260418_174033
162.159.27.94,189,647,0,联通,LAX,5,20260418_185843
104.19.146.252,189,647,0,联通,LAX,5,20260418_194736
104.19.146.195,189,647,0,联通,LAX,5,20260418_194736
104.16.243.90,189,648,0,联通,LAX,5,20260419_224107
104.17.97.242,189,647,0,联通,LAX,5,20260419_234206
172.64.157.220,189,534,0,联通,LAX,4,20260420_090943
104.19.154.205,189,647,0,联通,LAX,5,20260420_225124
162.159.7.232,189,647,0,联通,LAX,5,20260420_225124
162.159.134.105,189,645,0,移动,LHR,5,20260422_180229
104.18.225.113,189,379,0,联通,LAX,3,20260422_180229
104.21.85.145,189,647,0,联通,LAX,5,20260425_072521
104.21.93.119,189,647,0,联通,LAX,5,20260425_072521
104.21.93.178,189,647,0,联通,LAX,5,20260425_072521
104.21.90.94,189,647,0,联通,LAX,5,20260425_085945
104.21.90.252,189,647,0,联通,LAX,5,20260425_085945
162.159.44.194,189,646,0,联通,LAX,5,20260427_230042
104.17.28.84,189,648,0,联通,LAX,5,20260427_164430
104.18.76.152,189,508,0,联通,LAX,4,20260427_180632
198.41.209.151,189,648,0,联通,LAX,5,20260427_215653
