IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.155.145,140,647,0,联通,SJC,5,20260506_092731
104.17.130.249,140,647,0,联通,SJC,5,20260506_092731
162.159.237.220,140,647,0,联通,SJC,5,20260526_164409
104.17.149.29,140,647,0,三网,SJC,5,20260507_142618
104.17.132.9,140,648,0,联通,SJC,5,20260508_082311
104.17.150.193,140,645,0,三网,SJC,5,20260519_121327
104.17.150.62,140,647,0,联通,SJC,5,20260508_121050
104.17.132.31,140,645,0,联通,SJC,5,20260508_121050
104.17.146.4,140,647,0,联通,SJC,5,20260627_135227
172.64.79.85,140,647,0,联通,SJC,5,20260509_132635
104.17.154.44,140,647,0,联通,SJC,5,20260510_102124
104.17.144.33,140,647,0,联通,SJC,5,20260707_082802
104.17.141.64,140,647,0,联通,SJC,5,20260511_180140
108.162.194.12,140,647,0,电信,SIN,5,20260624_075101
104.17.146.11,140,647,0,三网,SJC,5,20260512_043907
104.17.139.51,140,647,0,联通,SJC,5,20260512_130712
104.17.156.104,140,645,0,联通,SJC,5,20260616_194759
104.17.135.189,140,645,0,联通,SJC,5,20260513_045053
104.17.138.83,140,647,0,联通,SJC,5,20260606_001139
104.17.139.47,140,647,0,联通,SJC,5,20260514_102358
104.17.157.194,140,645,0,移动,HKG,5,20260627_093210
104.17.149.190,140,647,0,三网,SJC,5,20260514_230043
104.17.136.207,140,647,0,联通,SJC,5,20260515_072747
104.17.147.144,140,647,0,联通,SJC,5,20260515_194459
104.17.152.50,140,645,0,三网,SJC,5,20260530_230240
104.17.144.219,140,645,0,三网,SJC,5,20260619_220756
104.17.139.232,140,647,0,联通,SJC,5,20260516_170306
198.41.219.191,140,645,0,联通,SJC,5,20260517_041255
104.17.150.183,140,647,0,三网,SJC,5,20260614_150834
162.159.237.102,140,647,0,联通,SJC,5,20260518_101359
104.17.148.229,140,645,0,三网,SJC,5,20260518_230730
198.41.219.157,140,648,0,联通,SJC,5,20260524_104346
104.17.128.57,140,647,0,联通,SJC,5,20260527_163943
104.17.148.26,140,645,0,三网,SJC,5,20260528_000325
104.17.141.234,140,647,0,联通,SJC,5,20260529_040538
104.17.153.89,140,647,0,三网,SJC,5,20260530_035222
104.17.146.6,140,648,0,联通,SJC,5,20260531_110158
104.17.152.251,140,647,0,三网,SJC,5,20260531_151954
104.17.149.222,140,647,0,联通,SJC,5,20260601_164122
104.17.146.15,140,645,0,三网,SJC,5,20260702_091946
104.17.147.181,140,647,0,联通,SJC,5,20260602_091145
104.17.131.170,140,648,0,联通,SJC,5,20260602_140915
104.17.131.2,140,645,0,联通,SJC,5,20260602_140915
104.17.145.53,140,647,0,联通,SJC,5,20260606_075102
104.17.134.166,140,647,0,联通,SJC,5,20260607_092122
104.17.156.32,140,647,0,三网,SJC,5,20260608_001338
104.17.147.240,140,645,0,三网,SJC,5,20260609_181101
172.64.79.125,140,645,0,联通,SJC,5,20260612_042505
104.17.142.153,140,647,0,联通,SJC,5,20260618_203055
104.17.154.128,140,647,0,三网,SJC,5,20260614_094251
108.162.198.80,140,648,0,联通,SJC,5,20260615_202735
104.17.157.47,140,644,0,三网,SJC,5,20260628_041546
104.17.156.217,140,647,0,三网,SJC,5,20260617_182743
104.17.137.111,140,647,0,联通,SJC,5,20260618_042455
104.17.149.152,140,645,0,三网,SJC,5,20260621_044845
104.17.136.4,140,645,0,联通,SJC,5,20260619_014750
104.17.130.215,140,645,0,联通,SJC,5,20260619_121134
104.17.130.160,140,647,0,联通,SJC,5,20260702_193742
104.17.145.216,140,647,0,联通,SJC,5,20260701_124022
104.17.130.13,140,647,0,联通,SJC,5,20260621_044845
104.17.143.126,140,645,0,联通,SJC,5,20260621_114921
104.17.153.206,140,645,0,联通,SJC,5,20260625_122510
104.17.147.230,140,647,0,三网,SJC,5,20260622_001552
104.17.149.71,140,647,0,联通,SJC,5,20260624_075101
104.17.156.212,140,647,0,三网,SJC,5,20260626_040747
104.17.157.85,140,648,0,联通,SJC,5,20260628_041546
104.17.143.108,140,645,0,联通,SJC,5,20260629_042233
104.17.147.211,140,645,0,三网,SJC,5,20260629_095132
104.17.150.192,140,647,0,三网,SJC,5,20260702_001241
104.17.134.55,140,647,0,联通,SJC,5,20260703_034120
104.17.133.45,140,647,0,联通,SJC,5,20260705_102011
104.17.136.124,140,647,0,联通,SJC,5,20260705_102011
104.17.155.49,140,647,0,联通,SJC,5,20260705_121923
104.17.144.18,140,645,0,三网,SJC,5,20260707_045555
104.17.158.159,140,645,0,联通,SJC,5,20260706_051529
104.17.144.165,140,645,0,移动,HKG,5,20260712_170319
172.64.79.242,140,645,0,联通,SJC,5,20260713_081846
104.17.135.171,140,647,0,联通,SJC,5,20260715_181059
172.64.79.155,140,645,0,联通,SJC,5,20260717_105050
104.17.131.37,140,647,0,联通,SJC,5,20260717_121253
162.159.82.130,140,647,0,联通,SJC,5,20260718_031926
104.17.155.58,140,645,0,联通,SJC,5,20260718_060808
104.17.130.146,140,645,0,联通,SJC,5,20260718_115515
104.17.152.4,140,645,0,联通,SJC,5,20260719_063349
104.17.130.245,140,647,0,联通,SJC,5,20260719_170148
104.17.151.161,141,645,0,联通,SJC,5,20260325_190253
104.17.130.123,141,647,0,联通,SJC,5,20260329_113405
104.17.48.136,141,643,0,移动,HKG,5,20260326_170901
198.41.219.220,141,647,0,联通,SJC,5,20260717_180844
172.66.169.38,141,645,0,联通,SJC,5,20260326_204038
104.17.142.74,141,648,0,联通,SJC,5,20260328_130527
104.17.157.21,141,647,0,联通,SJC,5,20260408_051647
104.17.150.205,141,647,0,联通,SJC,5,20260410_170038
104.17.148.113,141,647,0,三网,SJC,5,20260328_173434
104.17.150.99,141,648,0,三网,SJC,5,20260705_161242
104.17.129.177,141,645,0,联通,SJC,5,20260510_102124
104.17.158.177,141,647,0,联通,SJC,5,20260329_094329
104.17.134.84,141,645,0,联通,SJC,5,20260330_170203
104.17.148.198,141,645,0,联通,SJC,5,20260720_033416
104.17.153.142,141,647,0,联通,SJC,5,20260405_203932
104.17.144.168,141,647,0,三网,SJC,5,20260521_121843
104.17.152.67,141,645,0,三网,SJC,5,20260514_102358
104.17.150.231,141,647,0,三网,SJC,5,20260401_214918
104.17.144.42,141,647,0,联通,SJC,5,20260719_090655
104.17.149.231,141,645,0,三网,SJC,5,20260403_050936
104.17.155.119,141,647,0,联通,SJC,5,20260512_074546
104.17.159.55,141,647,0,三网,SJC,5,20260404_193503
104.17.139.79,141,645,0,联通,SJC,5,20260405_051853
104.17.158.100,141,647,0,三网,SJC,5,20260405_104029
104.17.145.185,141,644,0,三网,SJC,5,20260405_143848
104.17.137.137,141,647,0,联通,SJC,5,20260405_203932
104.17.157.91,141,647,0,三网,SJC,5,20260614_172323
104.17.148.18,141,647,0,联通,SJC,5,20260406_025651
104.17.134.219,141,645,0,联通,SJC,5,20260406_075226
104.17.157.72,141,647,0,联通,SJC,5,20260406_075226
104.17.145.192,141,645,0,联通,SJC,5,20260627_065621
104.17.139.154,141,645,0,联通,SJC,5,20260407_110211
104.17.155.162,141,647,0,联通,SJC,5,20260523_191747
104.17.153.45,141,645,0,联通,SJC,5,20260408_110309
104.17.158.131,141,647,0,三网,SJC,5,20260408_192416
104.17.139.65,141,647,0,联通,SJC,5,20260408_205200
104.17.157.216,141,645,0,三网,SJC,5,20260520_115019
104.17.139.140,141,645,0,联通,SJC,5,20260409_074447
104.17.155.44,141,647,0,三网,SJC,5,20260412_164651
104.17.149.247,141,645,0,联通,SJC,5,20260414_031717
104.17.156.102,141,647,0,联通,SJC,5,20260411_024222
104.17.133.209,141,647,0,联通,SJC,5,20260503_084955
104.17.152.187,141,645,0,联通,SJC,5,20260421_031914
104.17.156.18,141,647,0,联通,SJC,5,20260711_071400
104.17.133.57,141,647,0,联通,SJC,5,20260412_032029
104.17.136.254,141,647,0,联通,SJC,5,20260623_123638
104.17.157.214,141,647,0,联通,SJC,5,20260412_194421
104.17.136.9,141,647,0,联通,SJC,5,20260412_204226
104.17.149.52,141,647,0,联通,SJC,5,20260412_214021
104.17.152.157,141,647,0,三网,SJC,5,20260412_224008
104.17.144.98,141,647,0,联通,SJC,5,20260413_192017
104.17.132.232,141,647,0,联通,SJC,5,20260414_101857
198.41.219.171,141,648,0,联通,SJC,5,20260414_101857
104.17.130.190,141,647,0,联通,SJC,5,20260414_120004
104.17.211.235,141,647,0,电信,SJC,5,20260414_215509
104.17.128.234,141,645,0,联通,SJC,5,20260420_062007
104.17.151.187,141,646,0,联通,SJC,5,20260420_112140
104.17.154.129,141,647,0,联通,SJC,5,20260704_065027
104.17.153.76,141,647,0,联通,SJC,5,20260419_095218
104.17.135.56,141,647,0,联通,SJC,5,20260419_113929
104.17.132.44,141,644,0,联通,SJC,5,20260419_144602
104.17.157.231,141,647,0,联通,SJC,5,20260511_180140
172.64.159.131,141,647,0,三网,SIN,5,20260421_180134
104.17.129.151,141,647,0,联通,SJC,5,20260504_034049
104.17.157.12,141,645,0,三网,SJC,5,20260425_190104
104.17.155.157,141,645,0,三网,SJC,5,20260604_192420
104.17.156.95,141,647,0,移动,HKG,5,20260621_202616
104.17.143.3,141,647,0,联通,SJC,5,20260426_061022
104.17.128.116,141,645,0,联通,SJC,5,20260528_101204
104.17.153.108,141,645,0,联通,SJC,5,20260426_174352
104.17.129.28,141,647,0,联通,SJC,5,20260428_063253
104.17.132.69,141,647,0,联通,SJC,5,20260501_160527
104.17.135.156,141,647,0,联通,SJC,5,20260503_034226
104.17.156.127,141,647,0,三网,SJC,5,20260503_145313
104.17.140.96,141,645,0,联通,SJC,5,20260504_181831
104.17.134.140,141,645,0,联通,SJC,5,20260505_111844
104.17.134.24,141,647,0,联通,SJC,5,20260505_111844
104.17.148.23,141,645,0,联通,SJC,5,20260506_164605
104.17.133.179,141,645,0,联通,SJC,5,20260508_121050
104.17.135.208,141,645,0,联通,SJC,5,20260511_180140
104.17.138.136,141,645,0,联通,SJC,5,20260511_204841
104.17.139.7,141,645,0,联通,SJC,5,20260511_204841
104.17.149.76,141,647,0,联通,SJC,5,20260702_001241
104.17.149.73,141,645,0,三网,SJC,5,20260511_204841
104.17.132.130,141,647,0,联通,SJC,5,20260512_043907
104.17.155.28,141,647,0,三网,SJC,5,20260608_110554
104.17.144.20,141,647,0,三网,SJC,5,20260514_125507
104.17.131.42,141,643,0,联通,SJC,5,20260514_102358
104.17.142.167,141,647,0,联通,SJC,5,20260515_072747
104.17.140.58,141,647,0,联通,SJC,5,20260515_174412
104.17.152.105,141,647,0,联通,SJC,5,20260516_043102
104.17.136.212,141,645,0,联通,SJC,5,20260517_041255
104.17.128.219,141,647,0,联通,SJC,5,20260518_000058
104.17.153.190,141,647,0,三网,SJC,5,20260518_050846
104.17.151.115,141,647,0,联通,SJC,5,20260520_040057
198.41.219.20,141,645,0,联通,SJC,5,20260520_082813
104.17.155.137,141,647,0,联通,SJC,5,20260521_083528
104.17.138.46,141,647,0,联通,SJC,5,20260524_050348
104.17.156.22,141,647,0,联通,SJC,5,20260524_083501
104.17.155.105,141,647,0,三网,SJC,5,20260524_104346
104.17.147.136,141,647,0,三网,SJC,5,20260524_200920
104.17.128.191,141,645,0,联通,SJC,5,20260528_051206
104.17.128.29,141,647,0,联通,SJC,5,20260528_101204
104.17.152.7,141,647,0,三网,SJC,5,20260528_101204
104.17.133.241,141,647,0,联通,SJC,5,20260529_121848
104.17.143.232,141,647,0,联通,SJC,5,20260530_035222
104.17.140.236,141,645,0,联通,SJC,5,20260530_192357
104.17.152.45,141,647,0,三网,SJC,5,20260530_192357
104.17.143.76,141,645,0,联通,SJC,5,20260531_081721
104.17.132.55,141,645,0,联通,SJC,5,20260531_135446
104.17.156.172,141,647,0,三网,SJC,5,20260609_151423
104.17.154.175,141,647,0,三网,SJC,5,20260603_044350
104.17.158.97,141,647,0,联通,SJC,5,20260605_041225
104.17.137.62,141,647,0,联通,SJC,5,20260607_052539
104.17.136.56,141,647,0,联通,SJC,5,20260607_115214
104.17.155.155,141,647,0,三网,SJC,5,20260607_115214
104.17.150.173,141,645,0,三网,SJC,5,20260609_075811
104.17.135.205,141,647,0,联通,SJC,5,20260612_042505
104.17.154.160,141,647,0,联通,SJC,5,20260622_063153
104.17.129.102,141,645,0,联通,SJC,5,20260617_115255
104.17.135.60,141,647,0,联通,SJC,5,20260617_115255
104.17.156.34,141,647,0,联通,SJC,5,20260617_182743
104.17.140.44,141,645,0,联通,SJC,5,20260619_185920
104.17.147.88,141,647,0,联通,SJC,5,20260621_164720
104.17.150.120,141,647,0,联通,SJC,5,20260622_063153
104.17.139.55,141,647,0,联通,SJC,5,20260622_125147
198.41.219.109,141,647,0,联通,SJC,5,20260623_123638
198.41.219.245,141,645,0,联通,SJC,5,20260624_132503
104.17.149.192,141,647,0,三网,SJC,5,20260629_140846
104.17.137.51,141,647,0,联通,SJC,5,20260703_034120
104.17.150.214,141,647,0,联通,SJC,5,20260718_085038
104.19.144.75,141,635,0,移动,HKG,5,20260703_151848
104.17.155.191,141,645,0,三网,SJC,5,20260703_151848
104.17.130.20,141,648,0,联通,SJC,5,20260704_065027
104.17.152.83,141,645,0,联通,SJC,5,20260705_035303
104.17.147.238,141,645,0,联通,SJC,5,20260705_073127
172.64.146.181,141,647,0,移动,HKG,5,20260705_180652
104.17.144.160,141,648,0,联通,SJC,5,20260706_051529
104.17.149.210,141,644,0,三网,SJC,5,20260706_200347
104.17.132.146,141,645,0,联通,SJC,5,20260710_110832
104.17.155.150,141,645,0,移动,HKG,5,20260712_150038
104.17.155.35,141,645,0,联通,SJC,5,20260716_122236
104.18.251.5,142,457,0,电信,SJC,3,20260325_150517
104.17.150.13,142,645,0,联通,SJC,5,20260412_085614
104.17.144.129,142,645,0,三网,SJC,5,20260503_190648
104.17.150.84,142,645,0,三网,HKG,5,20260326_213641
172.64.158.142,142,647,0,三网,SIN,5,20260326_233734
104.17.154.77,142,647,0,三网,SJC,5,20260527_084036
104.17.137.36,142,647,0,联通,SJC,5,20260717_054727
198.41.219.7,142,645,0,联通,SJC,5,20260329_051613
104.17.139.110,142,645,0,联通,SJC,5,20260329_130643
104.17.156.142,142,645,0,三网,SJC,5,20260607_115214
104.17.143.178,142,647,0,联通,SJC,5,20260331_024839
104.17.143.170,142,647,0,联通,SJC,5,20260430_114135
104.17.152.3,142,647,0,联通,SJC,5,20260505_111844
104.17.128.252,142,647,0,联通,SJC,5,20260421_085428
104.17.152.138,142,645,0,三网,SJC,5,20260624_132503
104.17.133.141,142,647,0,联通,SJC,5,20260403_090139
104.17.152.253,142,645,0,三网,SJC,5,20260508_102649
104.17.155.94,142,647,0,联通,SJC,5,20260606_001139
104.17.150.220,142,647,0,联通,SJC,5,20260405_071441
104.17.153.40,142,647,0,三网,SJC,5,20260406_132119
104.17.155.100,142,647,0,联通,SJC,5,20260423_102506
104.17.157.247,142,647,0,三网,SJC,5,20260522_082343
104.17.154.186,142,647,0,三网,SJC,5,20260512_204655
104.17.157.205,142,647,0,联通,SJC,5,20260611_002000
104.17.134.30,142,647,0,联通,SJC,5,20260407_170634
104.17.135.57,142,645,0,联通,SJC,5,20260408_090849
104.17.150.252,142,647,0,三网,SJC,5,20260502_115020
104.17.128.221,142,645,0,联通,SJC,5,20260408_224757
104.17.139.85,142,647,0,联通,SJC,5,20260718_102101
104.17.131.15,142,647,0,联通,SJC,5,20260409_091547
104.17.129.200,142,645,0,联通,SJC,5,20260505_034059
104.17.151.218,142,645,0,三网,SJC,5,20260508_060128
104.17.145.246,142,647,0,三网,SJC,5,20260717_161817
198.41.219.249,142,645,0,联通,SJC,5,20260411_185337
104.17.159.229,142,647,0,三网,SJC,5,20260529_164608
104.17.155.84,142,647,0,联通,SJC,5,20260411_185337
104.17.156.225,142,647,0,联通,SJC,5,20260531_135446
198.41.219.205,142,647,0,联通,SJC,5,20260412_185753
104.17.130.29,142,647,0,联通,SJC,5,20260412_204226
162.159.237.88,142,648,0,联通,SJC,5,20260412_214021
104.17.135.153,142,642,0,联通,SJC,5,20260412_214021
104.17.128.129,142,648,0,联通,SJC,5,20260504_064323
104.17.149.53,142,647,0,联通,SJC,5,20260601_044520
104.17.137.138,142,647,0,联通,SJC,5,20260413_032715
104.17.129.158,142,647,0,联通,SJC,5,20260502_100102
104.17.143.36,142,645,0,联通,SJC,5,20260413_170918
104.17.145.219,142,645,0,三网,SJC,5,20260418_071617
104.17.145.63,142,647,0,三网,SJC,5,20260526_192224
104.17.152.2,142,645,0,三网,SJC,5,20260617_115255
104.17.138.84,142,647,0,联通,SJC,5,20260421_102100
172.64.144.130,142,378,0,三网,SIN,3,20260421_234240
104.17.153.154,142,647,0,联通,SJC,5,20260628_111106
198.41.219.164,142,647,0,联通,SJC,5,20260502_061048
104.17.150.21,142,426,0,三网,SJC,3,20260528_181820
104.17.155.45,142,645,0,三网,SJC,5,20260425_234350
104.17.137.29,142,647,0,联通,SJC,5,20260426_061022
104.17.152.191,142,645,0,联通,SJC,5,20260426_105507
104.17.152.119,142,648,0,联通,SJC,5,20260623_095051
104.17.145.9,142,647,0,联通,SJC,5,20260508_121050
104.17.159.224,142,647,0,联通,SJC,5,20260430_040011
104.17.129.163,142,645,0,联通,SJC,5,20260501_180218
104.17.128.55,142,647,0,联通,SJC,5,20260502_034204
104.17.129.4,142,647,0,联通,SJC,5,20260505_201102
104.17.139.105,142,647,0,联通,SJC,5,20260506_063354
104.17.143.136,142,647,0,联通,SJC,5,20260504_115352
104.17.134.45,142,645,0,联通,SJC,5,20260505_034059
104.17.139.237,142,648,0,联通,SJC,5,20260713_081846
104.17.150.216,142,645,0,三网,SJC,5,20260513_045053
104.17.158.163,142,647,0,联通,SJC,5,20260510_034615
104.17.130.132,142,647,0,联通,SJC,5,20260510_085736
104.17.151.233,142,647,0,三网,SJC,5,20260531_230436
104.17.134.44,142,648,0,联通,SJC,5,20260514_044922
104.17.138.195,142,645,0,联通,SJC,5,20260514_074547
104.17.137.205,142,647,0,联通,SJC,5,20260514_152344
104.17.154.42,142,645,0,联通,SJC,5,20260704_113617
104.17.156.135,142,648,0,三网,SJC,5,20260518_194931
104.17.145.172,142,645,0,联通,SJC,5,20260520_040057
104.17.132.133,142,645,0,联通,SJC,5,20260521_083528
104.17.130.97,142,647,0,联通,SJC,5,20260522_040506
104.17.143.117,142,645,0,联通,SJC,5,20260522_040506
104.17.143.40,142,647,0,联通,SJC,5,20260524_104346
104.17.132.181,142,647,0,联通,SJC,5,20260524_120233
104.17.146.225,142,647,0,三网,SJC,5,20260530_035222
104.17.149.156,142,647,0,三网,SJC,5,20260527_084036
104.17.147.168,142,647,0,联通,SJC,5,20260530_035222
172.64.79.98,142,647,0,联通,SJC,5,20260530_065012
104.17.144.238,142,647,0,三网,SJC,5,20260531_041710
104.17.145.168,142,647,0,联通,SJC,5,20260601_164122
104.17.130.91,142,645,0,联通,SJC,5,20260601_164122
104.17.153.249,142,647,0,联通,SJC,5,20260603_095622
104.17.128.224,142,647,0,联通,SJC,5,20260605_041225
104.17.137.188,142,647,0,联通,SJC,5,20260605_084509
104.17.149.161,142,647,0,联通,SJC,5,20260605_084509
104.17.155.179,142,647,0,联通,SJC,5,20260607_220820
104.17.155.208,142,645,0,联通,SJC,5,20260608_055504
104.17.146.92,142,645,0,联通,SJC,5,20260610_220716
104.17.129.30,142,648,0,联通,SJC,5,20260610_220716
104.17.131.49,142,647,0,联通,SJC,5,20260611_181855
104.17.156.161,142,645,0,联通,SJC,5,20260618_042455
104.17.157.158,142,641,0,三网,SJC,5,20260619_185920
104.17.128.130,142,647,0,联通,SJC,5,20260620_092447
104.17.129.131,142,645,0,联通,SJC,5,20260708_073113
104.17.130.52,142,647,0,联通,SJC,5,20260621_044845
104.17.148.27,142,647,0,联通,SJC,5,20260622_125147
104.17.148.159,142,647,0,联通,SJC,5,20260625_093012
104.17.144.77,142,645,0,移动,HKG,5,20260712_072939
104.17.130.65,142,647,0,联通,SJC,5,20260702_050110
198.41.219.153,142,645,0,联通,SJC,5,20260702_050110
198.41.219.62,142,647,0,联通,SJC,5,20260703_230844
104.17.142.64,142,647,0,联通,SJC,5,20260704_033451
104.17.150.97,142,647,0,三网,SJC,5,20260706_142935
104.17.133.104,142,647,0,联通,SJC,5,20260706_200347
172.64.153.156,142,647,0,移动,HKG,5,20260714_171824
104.17.135.199,142,647,0,联通,SJC,5,20260709_111752
104.17.131.239,142,647,0,联通,SJC,5,20260709_175945
104.17.150.132,142,645,0,联通,SJC,5,20260710_074000
104.17.140.203,142,645,0,联通,SJC,5,20260712_191102
104.17.155.76,142,647,0,联通,SJC,5,20260713_120938
104.17.139.50,142,647,0,联通,SJC,5,20260715_100647
104.17.149.81,142,645,0,联通,SJC,5,20260716_122236
162.159.5.138,142,647,0,电信,SIN,5,20260716_122236
104.17.138.149,142,645,0,联通,SJC,5,20260717_025724
172.66.161.80,143,647,0,联通,SJC,5,20260325_043356
172.67.213.77,143,645,0,联通,SJC,5,20260325_060348
104.21.80.134,143,647,0,联通,SJC,5,20260325_060348
104.20.45.176,143,645,0,联通,SJC,5,20260325_204549
104.17.161.247,143,644,0,移动,HKG,5,20260326_051105
104.17.144.171,143,647,0,联通,SJC,5,20260328_130527
104.17.144.89,143,647,0,联通,SJC,5,20260420_235033
104.17.151.155,143,645,0,联通,SJC,5,20260711_110916
104.17.156.200,143,644,0,联通,SJC,5,20260329_051613
104.17.150.239,143,647,0,联通,SJC,5,20260329_104008
104.17.157.94,143,647,0,联通,SJC,5,20260425_190104
104.17.136.65,143,647,0,联通,SJC,5,20260329_113405
198.41.219.175,143,647,0,联通,SJC,5,20260331_090716
104.17.149.77,143,647,0,三网,SJC,5,20260704_092556
104.17.144.151,143,647,0,联通,SJC,5,20260719_191131
104.17.135.91,143,647,0,联通,SJC,5,20260412_085614
104.17.149.58,143,647,0,三网,SJC,5,20260402_223734
104.17.135.239,143,647,0,联通,SJC,5,20260403_090139
104.17.145.170,143,645,0,三网,SJC,5,20260425_105731
104.17.140.142,143,648,0,联通,SJC,5,20260405_173656
198.41.219.192,143,645,0,联通,SJC,5,20260407_025030
104.17.149.140,143,647,0,联通,SJC,5,20260707_200202
198.41.219.241,143,647,0,联通,SJC,5,20260630_094810
104.17.144.35,143,645,0,联通,SJC,5,20260703_125839
104.17.155.95,143,647,0,三网,SJC,5,20260515_072747
198.41.219.159,143,647,0,联通,SJC,5,20260410_091614
104.17.158.251,143,645,0,三网,SJC,5,20260410_155853
104.17.153.20,143,647,0,联通,SJC,5,20260612_090146
104.17.154.214,143,647,0,联通,SJC,5,20260411_104012
104.17.154.3,143,647,0,三网,SJC,5,20260411_113544
104.17.147.232,143,647,0,联通,SJC,5,20260411_213822
104.17.128.162,143,648,0,联通,SJC,5,20260412_095308
104.17.133.149,143,645,0,联通,SJC,5,20260412_113746
104.17.149.226,143,645,0,联通,SJC,5,20260413_061950
104.17.135.10,143,645,0,联通,SJC,5,20260412_173921
104.17.156.243,143,645,0,联通,SJC,5,20260412_214021
104.17.157.185,143,647,0,三网,SJC,5,20260412_214021
104.17.138.178,143,647,0,联通,SJC,5,20260412_234059
104.17.143.24,143,647,0,联通,SJC,5,20260413_061950
104.17.149.240,143,645,0,联通,SJC,5,20260413_170918
104.17.145.132,143,645,0,三网,SJC,5,20260624_185322
104.17.152.185,143,645,0,三网,SJC,5,20260416_120046
104.17.151.232,143,645,0,三网,SJC,5,20260610_040942
104.17.128.209,143,647,0,联通,SJC,5,20260417_134139
104.17.129.16,143,645,0,联通,SJC,5,20260718_115515
104.17.156.62,143,647,0,联通,SJC,5,20260419_144602
104.17.152.164,143,648,0,联通,SJC,5,20260602_140915
104.17.141.209,143,647,0,联通,SJC,5,20260421_102100
104.17.143.167,143,647,0,联通,SJC,5,20260421_180134
104.17.150.42,143,647,0,三网,SJC,5,20260422_180229
104.17.155.52,143,645,0,联通,SJC,5,20260706_051529
104.17.158.135,143,647,0,三网,SJC,5,20260426_061022
104.17.152.188,143,648,0,联通,SJC,5,20260506_033737
104.17.153.244,143,645,0,联通,SJC,5,20260426_105507
104.17.153.214,143,647,0,联通,SJC,5,20260427_033419
104.17.142.120,143,647,0,联通,SJC,5,20260430_063444
104.17.135.107,143,647,0,联通,SJC,5,20260503_034226
104.17.139.167,143,647,0,联通,SJC,5,20260503_062958
104.17.146.14,143,647,0,三网,SJC,5,20260512_074546
104.17.135.188,143,645,0,联通,SJC,5,20260504_115352
104.17.143.242,143,647,0,联通,SJC,5,20260505_111844
104.17.143.192,143,644,0,联通,SJC,5,20260507_165530
104.17.145.51,143,647,0,三网,SJC,5,20260507_201744
104.17.138.204,143,647,0,联通,SJC,5,20260508_161811
104.17.132.239,143,647,0,联通,SJC,5,20260508_181244
104.17.149.74,143,647,0,三网,SJC,5,20260511_180140
104.17.145.217,143,647,0,联通,SJC,5,20260511_204841
104.17.150.143,143,645,0,三网,SJC,5,20260511_204841
104.17.135.151,143,645,0,联通,SJC,5,20260512_074546
162.159.11.169,143,645,0,电信,SIN,5,20260708_231204
104.17.134.178,143,645,0,联通,SJC,5,20260515_210842
104.17.152.144,143,647,0,三网,SJC,5,20260622_224842
104.17.145.33,143,647,0,联通,SJC,5,20260522_040506
162.159.237.152,143,645,0,联通,SJC,5,20260522_114733
104.17.147.188,143,647,0,三网,SJC,5,20260529_084355
104.17.139.118,143,647,0,联通,SJC,5,20260528_000325
104.17.145.203,143,647,0,联通,SJC,5,20260720_180745
104.17.154.117,143,647,0,三网,SJC,5,20260605_204920
104.17.135.51,143,647,0,联通,SJC,5,20260606_075102
104.17.154.225,143,647,0,联通,SJC,5,20260607_162052
104.17.145.228,143,647,0,联通,SJC,5,20260622_001552
104.17.158.248,143,647,0,三网,SJC,5,20260618_203055
104.17.133.249,143,647,0,联通,SJC,5,20260621_114921
104.17.142.85,143,647,0,联通,SJC,5,20260622_063153
104.17.158.164,143,647,0,三网,SJC,5,20260625_001700
104.17.148.89,143,647,0,联通,SJC,5,20260627_035327
104.17.144.49,143,645,0,联通,SJC,5,20260627_135227
104.17.145.5,143,648,0,联通,SJC,5,20260630_094810
104.17.147.202,143,645,0,三网,SJC,5,20260701_124022
104.17.141.172,143,645,0,联通,SJC,5,20260705_102011
104.17.137.241,143,645,0,联通,SJC,5,20260705_161242
104.17.128.215,143,647,0,联通,SJC,5,20260706_051529
104.17.142.71,143,642,0,联通,SJC,5,20260709_034240
198.41.219.49,143,645,0,联通,SJC,5,20260709_175945
104.17.131.252,143,645,0,联通,SJC,5,20260711_094132
104.25.249.103,143,643,0,移动,HKG,5,20260717_144557
104.17.150.161,143,647,0,三网,SJC,5,20260717_180844
104.20.32.28,144,647,0,联通,SJC,5,20260325_171003
172.67.213.18,144,647,0,联通,SJC,5,20260325_204549
104.17.149.35,144,647,0,三网,SJC,5,20260419_060108
104.17.113.166,144,648,0,移动,HKG,5,20260328_164032
104.17.139.56,144,645,0,联通,SJC,5,20260524_142604
104.17.150.87,144,647,0,联通,SJC,5,20260404_193503
104.17.149.133,144,647,0,联通,SJC,5,20260417_031819
104.17.142.225,144,647,0,联通,SJC,5,20260331_090716
104.17.152.182,144,647,0,三网,SJC,5,20260506_033737
104.17.144.186,144,645,0,联通,SJC,5,20260524_050348
104.17.152.153,144,647,0,联通,SJC,5,20260506_033737
104.17.151.157,144,645,0,三网,SJC,5,20260509_155907
104.17.152.40,144,647,0,三网,SJC,5,20260624_035947
104.17.158.84,144,642,0,三网,SJC,5,20260403_233932
104.17.132.84,144,645,0,联通,SJC,5,20260404_185128
162.159.237.117,144,647,0,联通,SJC,5,20260406_053148
104.17.154.232,144,645,0,联通,SJC,5,20260610_122604
198.41.219.160,144,647,0,联通,SJC,5,20260421_200531
104.17.133.71,144,647,0,联通,SJC,5,20260411_024222
