IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.139.221,137,647,0,联通,SJC,5,20260406_190854
104.17.145.248,137,647,0,三网,SJC,5,20260406_204156
104.17.145.159,137,647,0,三网,SJC,5,20260407_151500
104.17.147.129,137,373,0,三网,SJC,3,20260408_171027
104.17.132.179,137,647,0,联通,SJC,5,20260408_192416
104.17.156.140,137,647,0,三网,SJC,5,20260408_192416
104.17.154.229,137,645,0,三网,SJC,5,20260409_024604
172.66.175.63,138,645,0,联通,SJC,5,20260325_060348
104.17.148.54,138,645,0,联通,SJC,5,20260325_171003
104.17.152.141,138,275,0,三网,SJC,2,20260325_204549
104.17.152.126,138,647,0,三网,SJC,5,20260403_154255
104.17.135.94,138,647,0,联通,SJC,5,20260408_214916
104.17.143.104,138,647,0,联通,SJC,5,20260407_051422
104.17.143.48,138,647,0,联通,SJC,5,20260328_060323
104.17.142.7,138,648,0,联通,SJC,5,20260328_094232
104.17.148.33,138,647,0,联通,SJC,5,20260328_094232
104.17.139.228,138,647,0,联通,SJC,5,20260328_173434
104.17.150.4,138,647,0,联通,SJC,5,20260330_053036
104.17.144.44,138,648,0,联通,SJC,5,20260328_184953
104.17.155.166,138,647,0,联通,SJC,5,20260329_113405
104.17.129.38,138,648,0,联通,SJC,5,20260329_164102
104.17.133.91,138,647,0,联通,SJC,5,20260329_173642
104.17.155.132,138,647,0,三网,SJC,5,20260409_091547
104.17.129.5,138,647,0,联通,SJC,5,20260329_193549
104.17.128.146,138,648,0,联通,SJC,5,20260330_053036
104.17.128.226,138,647,0,联通,SJC,5,20260330_075021
104.17.128.17,138,647,0,联通,SJC,5,20260330_091915
104.17.128.26,138,645,0,联通,SJC,5,20260330_110757
104.17.150.185,138,645,0,三网,SJC,5,20260408_051647
104.17.139.61,138,647,0,联通,SJC,5,20260331_072337
104.17.155.88,138,647,0,三网,SJC,5,20260331_072337
104.17.136.165,138,645,0,联通,SJC,5,20260331_090716
104.17.150.54,138,647,0,联通,SJC,5,20260331_105831
104.17.149.167,138,645,0,联通,SJC,5,20260331_105831
104.17.130.250,138,647,0,联通,SJC,5,20260331_170421
104.17.151.87,138,648,0,三网,SJC,5,20260401_055755
104.17.144.168,138,647,0,三网,SJC,5,20260401_074712
104.17.152.247,138,645,0,联通,SJC,5,20260405_051853
104.17.150.215,138,645,0,三网,SJC,5,20260401_214918
104.17.144.151,138,648,0,联通,SJC,5,20260405_193713
108.162.198.136,138,645,0,三网,SJC,5,20260402_150140
104.17.149.101,138,648,0,三网,SJC,5,20260402_170044
104.17.150.96,138,645,0,联通,SJC,5,20260402_190319
104.17.135.133,138,647,0,联通,SJC,5,20260402_223734
104.17.140.97,138,645,0,联通,SJC,5,20260403_050936
104.17.133.178,138,647,0,联通,SJC,5,20260403_114102
198.41.219.138,138,647,0,联通,SJC,5,20260403_185523
104.17.139.133,138,647,0,联通,SJC,5,20260404_023741
104.17.152.137,138,647,0,三网,SJC,5,20260404_094437
104.17.153.8,138,647,0,联通,SJC,5,20260404_223513
104.17.158.228,138,647,0,三网,SJC,5,20260405_025525
104.17.149.97,138,645,0,联通,SJC,5,20260405_094437
104.17.142.172,138,647,0,联通,SJC,5,20260405_104029
104.17.157.84,138,647,0,联通,SJC,5,20260405_113452
104.17.137.102,138,647,0,联通,SJC,5,20260405_173656
104.17.144.59,138,645,0,三网,SJC,5,20260406_053148
104.17.137.152,138,647,0,联通,SJC,5,20260406_025651
104.17.144.131,138,645,0,联通,SJC,5,20260406_091503
104.17.155.100,138,647,0,联通,SJC,5,20260406_165550
104.17.158.188,138,645,0,联通,SJC,5,20260406_175245
104.17.144.254,138,647,0,联通,SJC,5,20260406_190854
104.17.129.241,138,645,0,联通,SJC,5,20260407_110211
104.17.153.35,138,645,0,三网,SJC,5,20260407_151500
104.17.144.200,138,645,0,联通,SJC,5,20260409_024604
104.17.146.36,138,647,0,三网,SJC,5,20260407_224305
104.17.146.165,138,647,0,三网,SJC,5,20260407_224305
104.17.150.124,138,647,0,三网,SJC,5,20260408_074226
104.17.154.71,138,647,0,三网,SJC,5,20260408_214916
104.17.157.20,138,647,0,三网,SJC,5,20260409_024604
104.17.146.228,138,647,0,三网,SJC,5,20260409_152626
198.41.219.199,138,647,0,联通,SJC,5,20260409_171317
162.159.237.3,138,647,0,联通,SJC,5,20260409_171317
104.21.73.156,139,647,0,联通,SJC,5,20260325_043356
104.17.144.202,139,647,0,三网,SJC,5,20260406_224141
104.17.151.44,139,647,0,联通,SJC,5,20260325_204549
172.66.166.13,139,645,0,联通,SJC,5,20260326_170901
104.17.137.8,139,645,0,联通,SJC,5,20260328_103724
104.17.150.205,139,647,0,联通,SJC,5,20260405_173656
104.17.129.89,139,647,0,联通,SJC,5,20260328_173434
104.17.150.106,139,645,0,联通,SJC,5,20260328_184953
108.162.198.155,139,645,0,三网,SJC,5,20260328_184953
104.17.144.130,139,648,0,三网,SJC,5,20260329_071133
104.17.154.76,139,647,0,三网,SJC,5,20260409_024604
104.17.157.65,139,645,0,三网,SJC,5,20260330_053036
104.17.144.104,139,647,0,联通,SJC,5,20260330_190644
104.17.130.5,139,645,0,联通,SJC,5,20260331_105831
104.17.140.52,139,647,0,联通,SJC,5,20260331_190841
104.17.144.43,139,647,0,三网,SJC,5,20260404_094437
104.17.128.198,139,645,0,联通,SJC,5,20260402_105642
104.17.143.234,139,645,0,联通,SJC,5,20260402_105642
104.17.157.165,139,647,0,联通,SJC,5,20260405_193713
104.17.135.144,139,644,0,联通,SJC,5,20260402_234009
104.17.128.225,139,644,0,联通,SJC,5,20260402_234009
104.17.150.171,139,645,0,联通,SJC,5,20260403_104937
104.17.146.98,139,645,0,三网,SJC,5,20260403_164926
104.17.145.150,139,647,0,三网,SJC,5,20260404_084933
104.17.132.143,139,647,0,联通,SJC,5,20260404_203821
104.17.149.104,139,647,0,联通,SJC,5,20260405_071441
104.17.134.56,139,645,0,联通,SJC,5,20260405_085157
104.17.142.243,139,647,0,联通,SJC,5,20260405_104029
104.17.131.138,139,646,0,联通,SJC,5,20260405_113452
104.17.132.60,139,647,0,联通,SJC,5,20260405_113452
162.159.237.32,139,647,0,联通,SJC,5,20260405_185248
104.17.137.214,139,647,0,联通,SJC,5,20260405_193713
104.17.153.90,139,645,0,三网,SJC,5,20260406_204156
104.17.137.53,139,645,0,联通,SJC,5,20260406_075226
104.17.155.40,139,647,0,联通,SJC,5,20260406_165550
104.17.139.37,139,645,0,联通,SJC,5,20260407_025030
104.17.135.146,139,647,0,联通,SJC,5,20260407_091015
104.17.128.41,139,645,0,联通,SJC,5,20260407_110211
104.17.137.167,139,645,0,联通,SJC,5,20260407_191212
104.17.140.82,139,647,0,联通,SJC,5,20260407_191212
104.17.144.46,139,645,0,三网,SJC,5,20260407_205423
104.17.145.6,139,645,0,联通,SJC,5,20260408_090849
104.17.140.180,139,645,0,联通,SJC,5,20260408_214916
104.17.157.216,139,647,0,三网,SJC,5,20260408_214916
104.17.155.103,139,648,0,联通,SJC,5,20260408_224757
104.17.132.5,139,647,0,联通,SJC,5,20260409_074447
104.17.131.87,139,647,0,联通,SJC,5,20260409_110359
104.17.144.27,139,647,0,三网,SJC,5,20260409_215301
104.16.249.46,140,645,0,移动,HKG,5,20260325_171003
104.17.144.167,140,647,0,三网,SJC,5,20260326_024714
104.17.131.91,140,647,0,联通,SJC,5,20260328_113256
104.17.154.111,140,647,0,联通,SJC,5,20260329_071133
104.17.144.69,140,647,0,三网,SJC,5,20260329_164102
104.17.157.110,140,645,0,联通,SJC,5,20260329_185200
104.17.150.147,140,645,0,三网,SJC,5,20260408_051647
104.17.152.158,140,648,0,三网,SJC,5,20260406_132119
104.17.150.160,140,647,0,三网,SJC,5,20260330_134520
104.17.137.176,140,645,0,联通,SJC,5,20260330_190644
104.17.158.4,140,647,0,三网,SJC,5,20260330_214906
104.17.158.19,140,647,0,三网,SJC,5,20260330_214906
104.17.147.151,140,647,0,三网,SJC,5,20260330_224201
104.17.144.36,140,647,0,三网,SJC,5,20260331_051409
104.17.133.29,140,645,0,联通,SJC,5,20260331_105831
104.17.144.34,140,647,0,三网,SJC,5,20260331_170421
104.17.155.195,140,645,0,联通,SJC,5,20260401_170151
104.17.150.208,140,645,0,联通,SJC,5,20260405_094437
104.17.152.77,140,645,0,联通,SJC,5,20260402_234009
104.17.139.169,140,645,0,联通,SJC,5,20260403_173848
104.17.145.170,140,647,0,三网,SJC,5,20260403_173848
108.162.198.223,140,647,0,三网,SJC,5,20260403_194145
104.17.148.251,140,645,0,联通,SJC,5,20260405_085157
104.17.140.42,140,647,0,联通,SJC,5,20260405_094437
198.41.219.136,140,647,0,联通,SJC,5,20260405_193713
104.17.134.191,140,645,0,联通,SJC,5,20260406_053148
104.17.136.125,140,647,0,联通,SJC,5,20260406_053148
104.17.143.203,140,647,0,联通,SJC,5,20260406_110239
104.17.152.35,140,645,0,三网,SJC,5,20260406_110239
104.17.150.142,140,648,0,三网,SJC,5,20260406_214150
198.41.219.228,140,647,0,联通,SJC,5,20260407_025030
104.17.128.123,140,647,0,联通,SJC,5,20260407_072609
104.17.133.63,140,647,0,联通,SJC,5,20260407_191212
104.17.139.70,140,645,0,联通,SJC,5,20260409_191534
104.17.130.129,140,647,0,联通,SJC,5,20260408_205200
104.17.140.201,140,645,0,联通,SJC,5,20260408_214916
104.17.148.223,140,647,0,联通,SJC,5,20260409_171317
104.17.151.161,141,645,0,联通,SJC,5,20260325_190253
104.17.130.123,141,647,0,联通,SJC,5,20260329_113405
104.17.48.136,141,643,0,移动,HKG,5,20260326_170901
172.66.169.38,141,645,0,联通,SJC,5,20260326_204038
104.17.142.74,141,648,0,联通,SJC,5,20260328_130527
104.17.157.21,141,647,0,联通,SJC,5,20260408_051647
104.17.148.113,141,647,0,三网,SJC,5,20260328_173434
104.17.158.177,141,647,0,联通,SJC,5,20260329_094329
104.17.152.27,141,645,0,三网,SJC,5,20260330_025532
104.17.134.84,141,645,0,联通,SJC,5,20260330_170203
104.17.143.69,141,647,0,联通,SJC,5,20260331_115628
104.17.153.142,141,647,0,联通,SJC,5,20260405_203932
104.17.144.246,141,647,0,三网,SJC,5,20260401_110302
104.17.146.39,141,647,0,联通,SJC,5,20260408_224757
104.17.150.231,141,647,0,三网,SJC,5,20260401_214918
104.17.149.231,141,645,0,三网,SJC,5,20260403_050936
104.17.133.26,141,645,0,联通,SJC,5,20260403_071730
104.17.152.230,141,647,0,联通,SJC,5,20260404_185128
104.17.159.55,141,647,0,三网,SJC,5,20260404_193503
104.17.139.79,141,645,0,联通,SJC,5,20260405_051853
104.17.158.100,141,647,0,三网,SJC,5,20260405_104029
104.17.145.185,141,644,0,三网,SJC,5,20260405_143848
104.17.137.137,141,647,0,联通,SJC,5,20260405_203932
104.17.144.112,141,645,0,联通,SJC,5,20260405_213720
104.17.148.18,141,647,0,联通,SJC,5,20260406_025651
104.17.143.168,141,647,0,联通,SJC,5,20260406_075226
104.17.134.219,141,645,0,联通,SJC,5,20260406_075226
104.17.157.72,141,647,0,联通,SJC,5,20260406_075226
104.17.144.53,141,647,0,三网,SJC,5,20260407_072609
104.17.139.154,141,645,0,联通,SJC,5,20260407_110211
104.17.153.45,141,645,0,联通,SJC,5,20260408_110309
104.17.158.131,141,647,0,三网,SJC,5,20260408_192416
104.17.139.65,141,647,0,联通,SJC,5,20260408_205200
104.17.145.199,141,645,0,联通,SJC,5,20260408_205200
104.17.139.140,141,645,0,联通,SJC,5,20260409_074447
104.18.251.5,142,457,0,电信,SJC,3,20260325_150517
104.17.150.84,142,645,0,三网,HKG,5,20260326_213641
172.64.158.142,142,647,0,三网,SIN,5,20260326_233734
198.41.219.7,142,645,0,联通,SJC,5,20260329_051613
104.17.156.101,142,647,0,联通,SJC,5,20260408_051647
104.17.139.110,142,645,0,联通,SJC,5,20260329_130643
104.17.135.127,142,645,0,联通,SJC,5,20260330_075021
104.17.128.166,142,645,0,联通,SJC,5,20260330_170203
104.17.143.178,142,647,0,联通,SJC,5,20260331_024839
104.17.149.137,142,647,0,三网,SJC,5,20260331_024839
104.17.153.81,142,645,0,三网,SJC,5,20260401_031838
104.17.133.141,142,647,0,联通,SJC,5,20260403_090139
104.17.150.220,142,647,0,联通,SJC,5,20260405_071441
162.159.237.53,142,647,0,联通,SJC,5,20260405_085157
104.17.153.40,142,647,0,三网,SJC,5,20260406_132119
104.17.143.194,142,645,0,联通,SJC,5,20260406_175245
104.17.145.98,142,647,0,三网,SJC,5,20260406_175245
104.17.134.30,142,647,0,联通,SJC,5,20260407_170634
104.17.157.93,142,647,0,三网,SJC,5,20260407_170634
104.17.135.57,142,645,0,联通,SJC,5,20260408_090849
104.17.128.221,142,645,0,联通,SJC,5,20260408_224757
104.17.131.15,142,647,0,联通,SJC,5,20260409_091547
104.17.148.104,142,647,0,联通,SJC,5,20260409_110359
172.66.161.80,143,647,0,联通,SJC,5,20260325_043356
172.67.213.77,143,645,0,联通,SJC,5,20260325_060348
104.21.80.134,143,647,0,联通,SJC,5,20260325_060348
104.20.45.176,143,645,0,联通,SJC,5,20260325_204549
104.17.161.247,143,644,0,移动,HKG,5,20260326_051105
104.17.144.171,143,647,0,联通,SJC,5,20260328_130527
104.17.156.200,143,644,0,联通,SJC,5,20260329_051613
104.17.150.239,143,647,0,联通,SJC,5,20260329_104008
104.17.136.65,143,647,0,联通,SJC,5,20260329_113405
104.17.145.29,143,648,0,联通,SJC,5,20260331_072337
198.41.219.175,143,647,0,联通,SJC,5,20260331_090716
104.17.143.170,143,648,0,联通,SJC,5,20260331_190841
104.17.149.58,143,647,0,三网,SJC,5,20260402_223734
104.17.135.239,143,647,0,联通,SJC,5,20260403_090139
104.17.138.137,143,647,0,联通,SJC,5,20260405_025525
104.17.140.142,143,648,0,联通,SJC,5,20260405_173656
104.17.148.124,143,647,0,三网,SJC,5,20260405_203932
198.41.219.192,143,645,0,联通,SJC,5,20260407_025030
104.17.153.122,143,647,0,联通,SJC,5,20260409_024604
104.20.32.28,144,647,0,联通,SJC,5,20260325_171003
172.67.213.18,144,647,0,联通,SJC,5,20260325_204549
104.17.113.166,144,648,0,移动,HKG,5,20260328_164032
104.17.133.111,144,645,0,联通,SJC,5,20260328_164032
104.17.152.56,144,648,0,联通,SJC,5,20260328_173434
104.17.137.150,144,647,0,联通,SJC,5,20260330_075021
104.17.157.107,144,645,0,联通,SJC,5,20260330_110757
104.17.150.87,144,647,0,联通,SJC,5,20260404_193503
104.17.142.225,144,647,0,联通,SJC,5,20260331_090716
104.17.150.221,144,645,0,三网,SJC,5,20260331_190841
104.17.158.84,144,642,0,三网,SJC,5,20260403_233932
104.17.132.84,144,645,0,联通,SJC,5,20260404_185128
162.159.237.117,144,647,0,联通,SJC,5,20260406_053148
104.17.144.133,144,647,0,三网,SJC,5,20260408_151605
172.66.169.164,145,645,0,联通,SJC,5,20260326_204038
104.17.147.155,145,647,0,三网,SJC,5,20260330_053036
104.17.142.53,145,647,0,联通,SJC,5,20260331_024839
104.17.133.94,145,647,0,联通,SJC,5,20260331_090716
104.17.155.165,145,645,0,联通,SJC,5,20260331_170421
104.17.156.202,145,647,0,三网,SJC,5,20260401_110302
104.17.155.244,145,645,0,三网,SJC,5,20260402_050714
104.17.143.45,145,645,0,联通,SJC,5,20260402_132550
104.17.149.94,145,647,0,联通,SJC,5,20260404_173622
104.17.149.19,145,645,0,联通,SJC,5,20260405_071441
104.17.148.189,145,645,0,三网,SJC,5,20260405_104029
104.17.132.112,145,645,0,联通,SJC,5,20260408_110309
104.17.146.2,145,645,0,三网,SJC,5,20260409_152626
104.17.139.131,146,647,0,联通,SJC,5,20260328_173434
104.17.129.149,146,645,0,联通,SJC,5,20260329_051613
104.17.144.118,146,647,0,三网,SJC,5,20260330_091915
104.17.148.109,146,647,0,联通,SJC,5,20260403_090139
104.17.149.237,146,647,0,联通,SJC,5,20260404_173622
162.159.237.64,146,647,0,联通,SJC,5,20260405_071441
104.17.157.86,146,647,0,联通,SJC,5,20260405_173656
104.17.137.157,146,647,0,联通,SJC,5,20260407_170634
104.17.153.159,146,645,0,三网,SJC,5,20260407_214850
104.17.139.85,146,647,0,联通,SJC,5,20260409_091547
104.16.159.88,147,645,0,移动,HKG,5,20260326_170901
104.17.152.181,147,645,0,联通,SJC,5,20260403_164926
104.17.129.212,147,647,0,联通,SJC,5,20260330_170203
104.17.130.201,147,647,0,联通,SJC,5,20260330_170203
104.17.153.6,147,645,0,三网,SJC,5,20260402_090437
104.17.151.157,147,647,0,三网,SJC,5,20260406_214150
104.17.145.178,147,647,0,联通,SJC,5,20260405_025525
104.17.153.53,147,645,0,三网,SJC,5,20260406_075226
104.17.129.7,147,647,0,联通,SJC,5,20260406_110239
104.17.148.90,147,645,0,三网,SJC,5,20260409_051442
104.17.139.136,147,645,0,联通,SJC,5,20260409_074447
172.67.181.5,148,645,0,联通,SJC,5,20260325_040607
104.17.159.180,148,645,0,三网,SJC,5,20260325_075634
172.66.174.117,148,645,0,联通,SJC,5,20260325_132232
104.17.151.170,148,647,0,联通,SJC,5,20260325_190253
104.17.156.98,148,647,0,联通,SJC,5,20260328_130527
104.17.144.21,148,645,0,三网,SJC,5,20260331_233904
104.17.152.138,148,645,0,联通,SJC,5,20260403_090139
104.17.133.12,148,647,0,联通,SJC,5,20260403_164926
104.17.145.249,148,645,0,三网,SJC,5,20260408_171027
104.17.145.83,149,645,0,联通,SJC,5,20260325_132232
104.17.210.13,149,641,0,移动,HKG,5,20260326_115536
104.17.131.254,149,647,0,联通,SJC,5,20260327_170429
104.17.136.74,149,647,0,联通,SJC,5,20260331_170421
104.17.140.240,149,647,0,联通,SJC,5,20260405_173656
104.17.157.8,149,399,0,三网,SJC,3,20260408_205200
104.17.152.30,149,647,0,三网,SJC,5,20260409_051442
172.66.163.248,150,647,0,联通,SJC,5,20260325_132232
172.66.162.34,150,647,0,联通,SJC,5,20260325_171003
104.17.143.10,150,645,0,联通,SJC,5,20260328_130527
104.17.150.28,150,647,0,三网,SJC,5,20260331_135431
104.17.157.74,150,645,0,联通,SJC,5,20260406_053148
108.162.198.168,150,645,0,三网,SJC,5,20260402_234009
104.17.156.167,150,645,0,联通,SJC,5,20260408_051647
104.17.150.121,150,647,0,联通,SJC,5,20260408_110309
104.17.152.81,150,645,0,联通,SJC,5,20260408_171027
172.66.164.3,151,647,0,联通,SJC,5,20260325_043356
104.17.145.243,151,647,0,三网,SJC,5,20260408_205200
104.17.129.246,151,647,0,联通,SJC,5,20260331_170421
104.17.150.114,151,645,0,联通,SJC,5,20260408_074226
172.66.161.198,152,645,0,联通,SJC,5,20260327_051142
104.17.135.178,152,647,0,联通,SJC,5,20260330_075021
104.17.144.159,153,645,0,联通,SJC,5,20260330_075021
172.66.160.249,153,645,0,联通,SJC,5,20260325_132232
104.16.113.27,153,645,0,电信,LAX,5,20260325_171003
172.66.163.218,153,645,0,联通,SJC,5,20260327_051142
104.17.157.24,153,645,0,三网,SJC,5,20260407_110211
104.17.158.184,153,647,0,三网,SJC,5,20260405_104029
104.16.158.56,154,645,0,移动,HKG,5,20260325_171003
104.25.205.193,154,645,0,电信,FRA,5,20260325_204549
104.17.144.182,154,645,0,三网,SJC,5,20260401_074712
104.17.159.103,154,647,0,联通,SJC,5,20260405_164212
104.17.158.178,154,645,0,联通,SJC,5,20260406_155402
104.17.154.33,154,389,0,联通,SJC,3,20260407_110211
104.17.145.180,154,647,0,联通,SJC,5,20260409_091547
104.17.214.91,155,272,0,移动,HKG,2,20260325_132232
162.159.207.168,155,645,0,电信,SJC,5,20260325_204549
104.17.132.174,155,645,0,联通,SJC,5,20260329_130643
104.17.153.216,155,647,0,联通,SJC,5,20260329_233836
198.41.219.212,155,647,0,联通,SJC,5,20260330_025532
104.17.149.63,155,648,0,三网,SJC,5,20260331_024839
104.17.152.169,155,645,0,联通,SJC,5,20260405_051853
104.17.150.72,155,647,0,联通,SJC,5,20260405_164212
104.17.157.25,155,647,0,联通,SJC,5,20260406_224141
104.17.154.232,155,647,0,联通,SJC,5,20260406_234052
104.17.147.14,155,647,0,联通,SJC,5,20260407_224305
104.17.139.27,155,647,0,联通,SJC,5,20260408_171027
104.17.139.20,155,645,0,联通,SJC,5,20260409_091547
104.24.32.147,156,643,0,电信,FRA,5,20260325_105407
104.17.94.143,156,645,0,电信,SJC,5,20260325_190253
104.27.121.87,156,645,0,电信,FRA,5,20260325_204549
104.20.33.162,156,645,0,联通,SJC,5,20260325_224152
104.19.209.78,156,645,0,电信,SJC,5,20260325_224152
104.17.151.249,156,647,0,联通,SJC,5,20260325_234020
104.17.153.233,156,647,0,联通,SJC,5,20260329_203904
104.17.153.38,156,647,0,联通,SJC,5,20260329_203904
104.17.133.20,156,644,0,联通,SJC,5,20260409_135428
104.17.148.156,156,647,0,联通,SJC,5,20260406_224141
104.17.137.125,156,645,0,联通,SJC,5,20260405_164212
104.17.155.23,156,647,0,联通,SJC,5,20260407_051422
104.17.157.247,156,645,0,三网,SJC,5,20260407_072609
104.17.151.163,156,647,0,联通,SJC,5,20260407_224305
104.17.132.121,156,645,0,联通,SJC,5,20260409_074447
104.17.144.153,156,644,0,三网,SJC,5,20260409_205708
104.17.166.252,157,459,0,移动,HKG,3,20260325_132232
104.17.144.170,157,645,0,联通,SJC,5,20260325_171003
104.17.148.110,157,647,0,联通,SJC,5,20260407_151500
104.20.33.167,157,645,0,联通,SJC,5,20260325_214544
104.20.33.208,157,645,0,联通,SJC,5,20260325_214544
104.17.148.132,157,647,0,联通,SJC,5,20260327_190217
104.17.154.77,157,645,0,联通,SJC,5,20260327_223811
104.17.148.122,157,647,0,联通,SJC,5,20260328_213502
104.17.148.3,157,647,0,联通,SJC,5,20260329_071133
104.17.151.253,157,647,0,联通,SJC,5,20260329_213740
104.17.155.118,157,645,0,联通,SJC,5,20260408_090849
104.17.128.69,157,368,0,联通,SJC,3,20260407_205423
104.17.145.192,157,412,0,联通,SJC,3,20260406_204156
104.17.155.228,157,647,0,联通,SJC,5,20260407_214850
104.17.140.239,157,645,0,联通,SJC,5,20260408_171027
104.17.155.160,157,645,0,三网,SJC,5,20260409_091547
104.17.159.235,158,645,0,三网,SJC,5,20260325_114530
104.16.171.202,158,645,0,电信,SJC,5,20260325_190253
104.17.150.181,158,645,0,联通,SJC,5,20260329_153726
104.17.140.210,158,645,0,联通,SJC,5,20260403_164926
104.17.157.140,158,647,0,联通,SJC,5,20260408_025116
104.17.133.10,158,644,0,联通,SJC,5,20260405_164212
104.17.157.58,158,489,0,联通,SJC,4,20260405_185248
104.17.155.162,158,647,0,联通,SJC,5,20260407_234147
104.17.151.18,158,648,0,联通,SJC,5,20260409_215301
198.41.204.238,159,505,0,电信,SJC,4,20260325_150517
104.17.156.40,159,647,0,联通,SJC,5,20260325_204549
104.17.145.184,159,647,0,联通,SJC,5,20260325_204549
104.17.147.79,159,644,0,联通,SJC,5,20260328_164032
104.17.147.80,159,647,0,联通,SJC,5,20260328_213502
104.17.157.61,159,647,0,联通,SJC,5,20260329_203904
104.17.147.3,159,647,0,联通,SJC,5,20260329_203904
104.17.145.35,159,647,0,联通,SJC,5,20260329_233836
104.17.147.32,159,647,0,联通,SJC,5,20260329_233836
104.17.155.142,159,644,0,联通,SJC,5,20260329_233836
104.17.155.119,159,647,0,联通,SJC,5,20260403_104937
104.17.145.65,159,647,0,联通,SJC,5,20260407_205423
104.17.145.101,159,647,0,联通,SJC,5,20260407_224305
104.17.150.252,159,645,0,三网,SJC,5,20260408_110309
104.17.155.123,160,647,0,联通,SJC,5,20260329_223630
172.66.169.83,160,645,0,联通,SJC,5,20260326_204038
162.159.237.221,160,645,0,联通,SJC,5,20260407_170634
104.17.158.46,160,647,0,联通,SJC,5,20260328_203726
104.17.158.234,160,648,0,联通,SJC,5,20260328_213502
104.17.148.5,160,647,0,联通,SJC,5,20260329_193549
104.17.157.62,160,645,0,三网,SJC,5,20260329_071133
104.17.158.20,160,645,0,三网,SJC,5,20260329_084926
104.17.131.67,160,645,0,联通,SJC,5,20260329_130643
104.17.139.56,160,647,0,联通,SJC,5,20260329_130643
104.17.155.241,160,647,0,联通,SJC,5,20260329_185200
104.17.157.186,160,645,0,联通,SJC,5,20260330_091915
104.17.150.122,160,645,0,联通,SJC,5,20260331_024839
104.17.148.34,160,508,0,联通,SJC,4,20260331_115628
104.17.147.205,160,647,0,联通,SJC,5,20260331_223913
104.17.150.153,160,642,0,三网,SJC,5,20260401_214918
104.17.144.62,160,645,0,联通,SJC,5,20260402_132550
104.17.105.252,161,321,0,移动,HKG,2,20260325_132232
104.16.249.44,161,643,0,移动,HKG,5,20260325_171003
172.67.185.35,161,645,0,联通,SJC,5,20260325_190253
104.17.156.183,161,645,0,三网,SJC,5,20260329_164102
104.17.156.190,161,647,0,联通,SJC,5,20260406_155402
104.17.154.132,161,647,0,联通,SJC,5,20260329_213740
104.17.145.46,161,647,0,联通,SJC,5,20260330_205229
104.17.155.9,161,648,0,联通,SJC,5,20260331_205003
104.17.155.242,161,647,0,联通,SJC,5,20260331_233904
104.17.132.23,161,645,0,联通,SJC,5,20260405_130828
104.17.140.174,161,647,0,联通,SJC,5,20260405_164212
104.17.148.77,161,647,0,联通,SJC,5,20260407_214850
104.17.147.194,161,645,0,三网,SJC,5,20260408_171027
104.17.148.161,161,647,0,联通,SJC,5,20260409_110359
104.18.183.41,162,644,0,电信,SJC,5,20260325_150517
104.17.147.55,162,647,0,联通,SJC,5,20260325_224152
108.162.198.87,162,647,0,联通,SJC,5,20260409_205708
104.17.134.240,162,644,0,联通,SJC,5,20260328_223458
104.17.134.214,162,645,0,联通,SJC,5,20260328_223458
108.162.198.237,162,647,0,联通,SJC,5,20260409_205708
104.17.151.167,162,647,0,联通,SJC,5,20260331_223913
104.17.139.68,162,645,0,联通,SJC,5,20260403_213903
104.17.155.26,162,645,0,联通,SJC,5,20260404_173622
108.162.198.51,162,647,0,联通,SJC,5,20260409_205708
104.17.147.70,163,647,0,联通,SJC,5,20260325_214544
104.20.47.230,163,645,0,联通,SJC,5,20260325_224152
104.18.40.20,163,480,0,三网,HKG,3,20260328_203726
104.17.149.241,163,647,0,联通,SJC,5,20260328_213502
104.17.149.8,163,647,0,联通,SJC,5,20260328_223458
104.17.155.159,163,647,0,联通,SJC,5,20260330_205229
104.17.152.74,163,645,0,三网,SJC,5,20260404_045512
104.17.144.216,163,644,0,联通,SJC,5,20260403_154255
104.17.140.98,163,645,0,联通,SJC,5,20260403_194145
104.17.141.192,163,645,0,联通,SJC,5,20260406_155402
104.17.152.114,163,647,0,联通,SJC,5,20260409_074447
104.17.129.67,163,644,0,联通,SJC,5,20260409_152626
108.162.198.40,164,645,0,三网,SJC,5,20260330_170203
162.159.224.152,164,645,0,联通,DEN,5,20260329_104008
104.17.157.94,164,647,0,联通,SJC,5,20260331_214448
104.17.156.87,164,644,0,联通,SJC,5,20260330_134520
104.17.143.53,164,643,0,联通,SJC,5,20260330_170203
104.17.153.113,164,645,0,联通,SJC,5,20260409_024604
104.17.152.103,164,647,0,联通,SJC,5,20260403_024727
104.17.129.135,164,645,0,联通,SJC,5,20260403_131433
104.17.156.3,164,645,0,联通,SJC,5,20260404_164201
104.17.155.94,164,645,0,三网,SJC,5,20260404_164201
104.17.157.234,164,645,0,联通,SJC,5,20260404_173622
104.17.144.26,164,645,0,联通,SJC,5,20260406_132119
104.17.139.39,164,645,0,联通,SJC,5,20260406_155402
104.17.146.194,164,644,0,联通,SJC,5,20260407_132754
104.17.152.203,164,647,0,联通,SJC,5,20260407_224305
104.17.150.92,164,647,0,联通,SJC,5,20260408_110309
104.17.150.190,164,647,0,联通,SJC,5,20260409_024604
104.17.155.181,164,645,0,联通,SJC,5,20260409_152626
